pair_unit,frequency
FORM-CHG:cut→cuts,1
DEP-REL-CHG:compound→aux:pass,1
DEP-REL-CHG:nsubj:pass→obl,2
DEP-REL-CHG:acl:relcl→nmod:unmarked,1
CONST-ADD:ABSENT→QP-ADD,4
LENGTH-CHG:14→8,9
DEP-REL-CHG:ccomp→mark,7
DEP-REL-CHG:obj→aux:pass,1
DEP-REL-CHG:acl→xcomp,3
DEP-REL-CHG:aux:pass→nmod:poss,5
DEP-REL-CHG:case→ccomp,3
DEP-REL-CHG:aux:pass→advcl,15
DEP-REL-CHG:mark→iobj,2
DEP-REL-CHG:advcl→det,7
DEP-REL-CHG:iobj→nsubj,3
DEP-REL-CHG:acl:relcl→ccomp,1
DEP-REL-CHG:aux→xcomp,7
DEP-REL-CHG:cop→mark,6
DEP-REL-CHG:punct→obl:unmarked,8
DEP-REL-CHG:acl→appos,1
HEAD-CHG:10→8,4
DEP-REL-CHG:aux:pass→nsubj:pass,2
DEP-REL-CHG:mark→punct,19
DEP-REL-CHG:advcl→punct,12
LENGTH-CHG:23→19,1
FORM-CHG:made→makes,1
DEP-REL-CHG:cc→det,1
DEP-REL-CHG:amod→advmod,8
DEP-REL-CHG:advcl→nmod:poss,1
DEP-REL-CHG:nmod:poss→cop,3
DEP-REL-CHG:cop→ccomp,3
LENGTH-CHG:21→18,1
DEP-REL-CHG:obj→nummod,15
DEP-REL-CHG:nummod→cc,2
DEP-REL-CHG:compound:prt→nmod,1
DEP-REL-CHG:punct→acl:relcl,1
TED-RTED:42→42,2
DEP-REL-CHG:nummod→amod,12
DEP-REL-CHG:nsubj:pass→nmod,3
DEP-REL-CHG:aux:pass→acl:relcl,1
DEP-REL-CHG:acl:relcl→aux:pass,1
DEP-REL-CHG:nsubj→aux:pass,4
DEP-REL-CHG:punct→xcomp,5
DEP-REL-CHG:aux:pass→obj,4
DEP-REL-CHG:ccomp→cc,3
DEP-REL-CHG:advmod→compound:prt,1
DEP-REL-CHG:expl→amod,2
DEP-REL-CHG:compound→ccomp,4
DEP-REL-CHG:cc→nummod,4
TED-KLEIN:25→25,14
DEP-REL-CHG:nsubj→obl:unmarked,1
DEP-REL-CHG:cop→punct,6
POS-CHG:ADJ→VERB,8
FORM-CHG:was→is,1
DEP-REL-CHG:cop→aux:pass,3
DEP-REL-CHG:ccomp→advcl,4
DEP-REL-CHG:advmod→aux,3
DEP-REL-CHG:compound→nmod:poss,16
DEP-REL-CHG:iobj→obj,4
DEP-REL-CHG:advcl→mark,3
TED-ZHANG-SHASHA:35→35,3
TED-KLEIN:29→29,4
DEP-REL-CHG:nmod:unmarked→mark,3
DEP-REL-CHG:aux→aux:pass,11
LENGTH-CHG:22→14,5
FORM-CHG:tweeted→tweets,1
FEAT-CHG:Number=Plur→Number=Sing,10
DEP-REL-CHG:cc→appos,5
LENGTH-CHG:18→10,2
TED-RTED:34→34,5
DEP-REL-CHG:nmod:poss→aux,1
DEP-REL-CHG:cop→flat,3
TED-ZHANG-SHASHA:38→38,1
TED-RTED:38→38,4
DEP-REL-CHG:mark→acl:relcl,1
DEP-REL-CHG:det→aux,4
DEP-REL-CHG:compound→acl:relcl,1
DEP-REL-CHG:acl:relcl→root,1
DEP-REL-CHG:det→cop,1
DEP-REL-CHG:obl→advcl,8
HEAD-CHG:6→3,1
DEP-REL-CHG:obj→ccomp,1
LENGTH-CHG:10→9,6
DEP-REL-CHG:nsubj→acl:relcl,7
DEP-REL-CHG:acl:relcl→case,3
DEP-REL-CHG:cop→nmod,4
DEP-REL-CHG:aux→advcl,6
DEP-REL-CHG:cop→advmod,2
FORM-CHG:has→had,1
DEP-REL-CHG:root→acl:relcl,1
DEP-REL-CHG:acl:relcl→obj,5
DEP-REL-CHG:iobj→ccomp,1
FEAT-CHG:Tense=Pres→Tense=Past,1
DEP-REL-CHG:punct→advcl,4
TED-ZHANG-SHASHA:33→33,3
DEP-REL-CHG:compound→cop,2
DEP-REL-CHG:advmod→xcomp,1
FORM-CHG:looted→loot,2
DEP-REL-CHG:obl:unmarked→obj,1
CONST-REM:QP-REM→ABSENT,12
DEP-REL-CHG:nsubj:pass→det,2
DEP-REL-CHG:mark→nmod:poss,8
TED-ZHANG-SHASHA:37→37,2
TED-RTED:43→43,2
DEP-REL-CHG:aux→fixed,2
HEAD-CHG:13→10,2
HEAD-CHG:7→6,11
DEP-REL-CHG:appos→case,2
DEP-REL-CHG:obl→acl,5
DEP-REL-CHG:obl→nummod,10
DEP-REL-CHG:nummod→advcl,2
DEP-REL-CHG:case→aux:pass,3
DEP-REL-CHG:nmod:poss→nummod,3
DEP-REL-CHG:nmod:poss→punct,11
DEP-REL-CHG:det→csubj,1
DEP-REL-CHG:obj→obl:unmarked,3
DEP-REL-CHG:ccomp→appos,5
DEP-REL-CHG:xcomp→nummod,2
DEP-REL-CHG:nmod:poss→root,3
LENGTH-CHG:24→19,2
TED-RTED:52→52,1
DEP-REL-CHG:case→aux,2
DEP-REL-CHG:case→advcl,5
HEAD-CHG:13→12,3
DEP-REL-CHG:nummod→aux:pass,1
DEP-REL-CHG:expl→case,3
DEP-REL-CHG:nmod→amod,7
DEP-REL-CHG:flat→nmod:poss,3
DEP-REL-CHG:mark→det,3
DEP-REL-CHG:nsubj:pass→amod,3
DEP-REL-CHG:obl→advmod,3
DEP-REL-CHG:csubj→acl,1
DEP-REL-CHG:acl→ccomp,1
LENGTH-CHG:19→14,10
DEP-REL-CHG:punct→parataxis,22
DEP-REL-CHG:parataxis→obl,1
LENGTH-CHG:21→16,4
LENGTH-CHG:18→16,6
FORM-CHG:him→he,1
DEP-REL-CHG:nmod:poss→ccomp,1
DEP-REL-CHG:mark→cop,3
FEAT-CHG:Case=Acc→Case=Nom,1
LENGTH-CHG:20→17,2
LENGTH-CHG:21→20,1
DEP-REL-CHG:mark→nsubj:pass,2
DEP-REL-CHG:advcl→dep,1
LENGTH-CHG:20→19,1
DEP-REL-CHG:amod→appos,9
LENGTH-CHG:17→16,2
DEP-REL-CHG:root→iobj,2
DEP-REL-CHG:nmod→mark,7
DEP-REL-CHG:punct→appos,38
LENGTH-CHG:14→15,2
DEP-REL-CHG:nmod→det,4
DEP-REL-CHG:appos→compound,1
LENGTH-CHG:18→20,2
DEP-REL-CHG:aux:pass→advmod,7
DEP-REL-CHG:xcomp→amod,5
DEP-REL-CHG:root→cc:preconj,1
DEP-REL-CHG:cc:preconj→cc,1
DEP-REL-CHG:cc→cop,2
LENGTH-CHG:13→18,1
DEP-REL-CHG:aux→acl:relcl,5
LENGTH-CHG:16→17,5
DEP-REL-CHG:cc→advcl,2
DEP-REL-CHG:conj→ccomp,1
DEP-REL-CHG:nsubj:pass→punct,7
DEP-REL-CHG:ccomp→nummod,1
LENGTH-CHG:17→18,3
DEP-REL-CHG:aux→nmod:poss,2
DEP-REL-CHG:nummod→appos,10
LENGTH-CHG:19→18,2
FORM-CHG:sales→sale,1
LENGTH-CHG:12→20,1
DEP-REL-CHG:root→expl,1
DEP-REL-CHG:expl→nummod,2
DEP-REL-CHG:compound→conj,4
DEP-REL-CHG:conj→advcl,2
LENGTH-CHG:18→19,1
DEP-REL-CHG:nmod→parataxis,6
LENGTH-CHG:15→16,6
LENGTH-CHG:11→13,2
DEP-REL-CHG:case→xcomp,2
DEP-REL-CHG:nsubj:outer→appos,2
DEP-REL-CHG:appos→cc,1
DEP-REL-CHG:obl→acl:relcl,1
DEP-REL-CHG:cop→advcl,1
DEP-REL-CHG:compound:prt→det,1
LENGTH-CHG:18→21,3
FORM-CHG:hit→hits,1
DEP-REL-CHG:aux:pass→parataxis,3
DEP-REL-CHG:parataxis→acl,2
LENGTH-CHG:17→19,3
FORM-CHG:were→is,1
DEP-REL-CHG:nsubj:pass→vocative,1
DEP-REL-CHG:cc→punct,13
DEP-REL-CHG:conj→nsubj:pass,1
DEP-REL-CHG:nsubj:pass→compound:prt,1
DEP-REL-CHG:ccomp→fixed,1
DEP-REL-CHG:compound:prt→obl,3
DEP-REL-CHG:fixed→punct,2
DEP-REL-CHG:flat→appos,1
DEP-REL-CHG:punct→dep,2
TED-ZHANG-SHASHA:27→27,3
LENGTH-CHG:14→19,1
DEP-REL-CHG:nummod→nmod:poss,2
DEP-REL-CHG:acl:relcl→compound,2
LENGTH-CHG:14→16,3
LENGTH-CHG:12→13,2
LENGTH-CHG:13→20,1
FORM-CHG:earned→earns,1
DEP-REL-CHG:obj→parataxis,8
DEP-REL-CHG:appos→punct,2
HEAD-CHG:13→11,2
TOKEN-REORDER:FRONT→FRONT,8
DEP-REL-CHG:obl→nsubj:pass,2
DEP-REL-CHG:aux→compound:prt,7
DEP-REL-CHG:flat→punct,4
LENGTH-CHG:13→14,1
FORM-CHG:danced→dances,1
HEAD-CHG:5→3,6
FORM-CHG:have→has,1
LENGTH-CHG:12→21,1
LENGTH-CHG:8→7,4
DEP-REL-CHG:nummod→nmod,14
LENGTH-CHG:20→22,2
DEP-REL-CHG:aux→iobj,3
DEP-REL-CHG:iobj→advmod,1
DEP-REL-CHG:aux→cc,1
TED-RTED:39→39,3
LENGTH-CHG:10→7,15
LENGTH-CHG:17→20,1
DEP-REL-CHG:obl→appos,8
DEP-REL-CHG:cc→flat,4
DEP-REL-CHG:conj→mark,1
DEP-REL-CHG:flat→advcl,2
LENGTH-CHG:20→23,1
DEP-REL-CHG:case→fixed,4
DEP-REL-CHG:conj→appos,6
LENGTH-CHG:17→21,1
LENGTH-CHG:13→8,12
LEMMA-CHG:Saudi→saudi,1
DEP-REL-CHG:obl:agent→appos,1
FEAT-CHG:Degree=Pos→Degree=ABSENT,1
FORM-CHG:man→Man,1
DEP-REL-CHG:conj→root,2
FORM-CHG:tried→try,2
DEP-REL-CHG:obl:unmarked→nummod,1
DEP-REL-CHG:amod→aux,4
TED-KLEIN:20→20,33
DEP-REL-CHG:flat→nummod,3
DEP-REL-CHG:nmod→appos,8
DEP-REL-CHG:aux→det:predet,1
DEP-REL-CHG:det:predet→obj,1
DEP-REL-CHG:advmod→punct,7
DEP-REL-CHG:advmod→acl,4
DEP-REL-CHG:obj→discourse,1
TED-KLEIN:31→31,1
DEP-REL-CHG:acl:relcl→amod,1
LEMMA-CHG:Kiren→KIren,1
DEP-REL-CHG:mark→expl,1
DEP-REL-CHG:expl→ccomp,1
DEP-REL-CHG:ccomp→det,4
LENGTH-CHG:15→17,1
LENGTH-CHG:18→17,3
LENGTH-CHG:19→17,2
DEP-REL-CHG:advcl→aux,1
DEP-REL-CHG:advmod→fixed,4
DEP-REL-CHG:fixed→nummod,2
HEAD-CHG:14→13,2
HEAD-CHG:4→2,3
FEAT-CHG:Number=Plur→Number=ABSENT,2
FEAT-CHG:Voice=ABSENT→Voice=Pass,2
FEAT-CHG:VerbForm=Fin→VerbForm=Part,2
VERB-FORM-CHG:Fin→Part,2
LENGTH-CHG:15→19,1
DEP-REL-CHG:acl→obl:agent,1
DEP-REL-CHG:obl:agent→compound,1
LENGTH-CHG:9→10,1
TED-SIMPLE:4→4,1
DEP-REL-CHG:aux:pass→fixed,1
DEP-REL-CHG:nummod→discourse,3
DEP-REL-CHG:nsubj:pass→aux,3
DEP-REL-CHG:conj→aux:pass,1
DEP-REL-CHG:compound→det,8
FORM-CHG:billion→bn,1
FEAT-CHG:Abbr=ABSENT→Abbr=Yes,1
LENGTH-CHG:13→15,2
LENGTH-CHG:7→12,1
DEP-REL-CHG:expl→cop,1
DEP-REL-CHG:csubj→compound,1
DEP-REL-CHG:mark→nmod:unmarked,1
HEAD-CHG:6→8,2
DEP-REL-CHG:advcl→appos,1
LENGTH-CHG:17→15,4
FORM-CHG:jumped→jump,1
DEP-REL-CHG:obl→discourse,1
DEP-REL-CHG:flat→dep,1
DEP-REL-CHG:mark→flat,4
DEP-REL-CHG:nsubj:pass→obj,3
TED-KLEIN:42→42,1
DEP-REL-CHG:acl→advmod,2
DEP-REL-CHG:fixed→obj,1
FORM-CHG:scientists→Scientists,1
DEP-REL-CHG:iobj→case,2
LENGTH-CHG:25→17,1
LENGTH-CHG:25→18,1
LEMMA-CHG:world→World,1
HEAD-CHG:2→5,1
FORM-CHG:has→'ve,1
FEAT-CHG:Person=3→Person=1,2
LENGTH-CHG:27→17,1
TED-RTED:40→40,3
DEP-REL-CHG:aux→appos,1
LENGTH-CHG:22→15,5
DEP-REL-CHG:iobj→obl,1
DEP-REL-CHG:acl→punct,3
DEP-REL-CHG:iobj→flat,2
DEP-REL-CHG:advmod→list,1
TED-ZHANG-SHASHA:41→41,2
FORM-CHG:quoted→quotes,1
FORM-CHG:hurled→hurl,1
HEAD-CHG:5→6,1
HEAD-CHG:15→13,2
DEP-REL-CHG:parataxis→nsubj,3
FORM-CHG:raided→raids,1
DEP-REL-CHG:cc→parataxis,12
DEP-REL-CHG:conj→acl,2
FORM-CHG:celebrated→celebrates,1
TED-SIMPLE:8→8,4
DEP-REL-CHG:det→dep,1
LEMMA-CHG:star→Star,1
FEAT-CHG:VerbForm=Inf→VerbForm=ABSENT,2
DEP-REL-CHG:nsubj→compound:prt,1
DEP-REL-CHG:compound:prt→obj,4
TED-ZHANG-SHASHA:42→42,1
TED-RTED:44→44,2
DEP-REL-CHG:amod→compound:prt,2
DEP-REL-CHG:iobj→punct,2
DEP-REL-CHG:xcomp→nmod,2
DEP-REL-CHG:det→nmod:unmarked,1
DEP-REL-CHG:fixed→parataxis,1
DEP-REL-CHG:parataxis→case,1
DEP-REL-CHG:nsubj→appos,5
TED-SIMPLE:7→7,3
LEMMA-CHG:crore→Crore,1
DEP-REL-CHG:nsubj:pass→flat,2
LENGTH-CHG:19→11,3
DEP-REL-CHG:punct→acl,8
FORM-CHG:high→High,2
FORM-CHG:sold→sells,1
FORM-CHG:are→being,1
LENGTH-CHG:15→9,6
DEP-REL-CHG:aux:pass→ccomp,2
DEP-REL-CHG:nmod→fixed,1
LENGTH-CHG:17→10,3
DEP-REL-CHG:fixed→obl,1
DEP-REL-CHG:obl→cop,1
DEP-REL-CHG:punct→discourse,1
DEP-REL-CHG:advmod→cc,1
DEP-REL-CHG:advmod→det,3
DEP-REL-CHG:det→appos,9
DEP-REL-CHG:iobj→xcomp,2
DEP-REL-CHG:cc→nmod,1
TED-KLEIN:32→32,4
DEP-REL-CHG:acl→advcl,1
HEAD-CHG:5→8,1
FEAT-CHG:Tense=Pres→Tense=ABSENT,4
DEP-REL-CHG:nmod:poss→parataxis,3
DEP-REL-CHG:xcomp→det,2
DEP-REL-CHG:nsubj:pass→nmod:poss,2
LEMMA-CHG:United→Unite,2
DEP-REL-CHG:obl→nmod:unmarked,2
HEAD-CHG:11→9,2
HEAD-CHG:9→11,2
HEAD-CHG:12→10,2
DEP-REL-CHG:mark→appos,3
DEP-REL-CHG:obj→dep,1
FORM-CHG:filed→file,1
DEP-REL-CHG:compound→dep,1
FORM-CHG:is→be,1
DEP-REL-CHG:acl→nmod,1
FEAT-CHG:Number=Sing→Number=ABSENT,4
FEAT-CHG:VerbForm=Fin→VerbForm=Inf,2
VERB-FORM-CHG:Fin→Inf,2
DEP-REL-CHG:case→obl:unmarked,4
DEP-REL-CHG:obl→obj,10
DEP-REL-CHG:cop→parataxis,4
DEP-REL-CHG:obl:unmarked→conj,1
DEP-REL-CHG:cop→obl:unmarked,2
DEP-REL-CHG:cop→appos,1
DEP-REL-CHG:nummod→flat,1
DEP-REL-CHG:flat→iobj,1
DEP-REL-CHG:advmod→obl:unmarked,1
TED-ZHANG-SHASHA:36→36,1
DEP-REL-CHG:nmod:poss→nmod:unmarked,1
TOKEN-REORDER:POST→POST,4
LENGTH-CHG:10→11,1
TED-ZHANG-SHASHA:32→32,2
LENGTH-CHG:20→11,1
TED-RTED:46→46,1
DEP-REL-CHG:acl:relcl→parataxis,1
DEP-REL-CHG:aux→obl:unmarked,2
DEP-REL-CHG:ccomp→acl:relcl,2
TED-ZHANG-SHASHA:39→39,1
DEP-REL-CHG:advmod→appos,1
DEP-REL-CHG:csubj→root,1
FEAT-CHG:Tense=ABSENT→Tense=Pres,3
FEAT-CHG:VerbForm=Ger→VerbForm=Part,1
VERB-FORM-CHG:Ger→Part,1
TED-KLEIN:40→40,1
DEP-REL-CHG:conj→aux,1
DEP-REL-CHG:cc→discourse,1
DEP-REL-CHG:punct→vocative,1
DEP-REL-CHG:ccomp→acl,2
DEP-REL-CHG:advmod→obl:agent,1
DEP-REL-CHG:cop→cc,1
DEP-REL-CHG:compound→obl:agent,1
LENGTH-CHG:16→9,1
LEMMA-CHG:jail→Jail,1
LEMMA-CHG:ward→Ward,1
FORM-CHG:inmates→Inmates,1
DEP-REL-CHG:compound→csubj,1
DEP-REL-CHG:csubj→det,1
DEP-REL-CHG:flat→acl,1
DEP-REL-CHG:cop→xcomp,1
DEP-REL-CHG:acl→parataxis,1
DEP-REL-CHG:fixed→mark,1
TED-RTED:47→47,1
DEP-REL-CHG:root→appos,2
FORM-CHG:are→am,1
DEP-REL-CHG:advmod→parataxis,4
FEAT-CHG:Person=2→Person=1,1
DEP-REL-CHG:iobj→appos,1
HEAD-CHG:7→5,3
DEP-REL-CHG:expl→advcl,1
DEP-REL-CHG:csubj→nmod,1
DEP-REL-CHG:amod→parataxis,7
LENGTH-CHG:8→6,1
DEP-REL-CHG:xcomp→conj,2
DEP-REL-CHG:case→discourse,1
DEP-REL-CHG:root→nmod:unmarked,1
DEP-REL-CHG:nummod→compound:prt,1
DEP-REL-CHG:nsubj:pass→xcomp,3
LENGTH-CHG:10→6,6
LEMMA-CHG:married→marry,1
TED-SIMPLE:2→2,3
TED-ZHANG-SHASHA:3→3,6
TED-KLEIN:3→3,6
TED-RTED:3→3,6
DEP-REL-CHG:aux→nmod:unmarked,1
LENGTH-CHG:7→4,2
LENGTH-CHG:5→4,2
FORM-CHG:messages→message,1
TED-SIMPLE:6→6,2
LENGTH-CHG:7→6,3
LENGTH-CHG:4→3,1
DEP-REL-CHG:cc→aux,2
DEP-REL-CHG:advmod→aux:pass,1
DEP-REL-CHG:obl→dep,2
DEP-REL-CHG:dep→punct,1
LENGTH-CHG:30→28,1
LENGTH-CHG:6→5,2
FORM-CHG:concluded→concludes,2
FORM-CHG:shot→shoots,2
LENGTH-CHG:9→7,3
DEP-REL-CHG:expl→det,3
LENGTH-CHG:8→5,5
DEP-REL-CHG:amod→cop,1
DEP-REL-CHG:dislocated→det,1
DEP-REL-CHG:acl:relcl→punct,1
DEP-REL-CHG:cc→xcomp,1
DEP-REL-CHG:punct→nsubj:pass,6
DEP-REL-CHG:parataxis→punct,1
DEP-REL-CHG:conj→compound:prt,1
DEP-REL-CHG:nsubj→iobj,2
DEP-REL-CHG:parataxis→amod,1
DEP-REL-CHG:csubj:pass→case,1
LENGTH-CHG:23→20,2
LENGTH-CHG:13→7,2
DEP-REL-CHG:acl→det,2
DEP-REL-CHG:flat→ccomp,1
DEP-REL-CHG:parataxis→flat,2
FORM-CHG:visiting→visit,1
DEP-REL-CHG:xcomp→appos,1
FEAT-CHG:Number=ABSENT→Number=Plur,2
FEAT-CHG:VerbForm=Ger→VerbForm=Fin,1
VERB-FORM-CHG:Ger→Fin,1
LENGTH-CHG:21→17,1
HEAD-CHG:3→7,1
FORM-CHG:Parking→parking,1
DEP-REL-CHG:aux:pass→nmod,5
FORM-CHG:lauded→lauds,1
DEP-REL-CHG:root→parataxis,7
TED-KLEIN:36→36,1
DEP-REL-CHG:xcomp→compound:prt,2
DEP-REL-CHG:case→vocative,3
DEP-REL-CHG:obl:agent→punct,2
LENGTH-CHG:9→6,7
FORM-CHG:Kids→kids,1
DEP-REL-CHG:obl→csubj,1
DEP-REL-CHG:nsubj→vocative,1
LENGTH-CHG:12→6,2
LENGTH-CHG:23→16,1
DEP-REL-CHG:punct→nummod,10
DEP-REL-CHG:nsubj:pass→obl:unmarked,2
HEAD-CHG:2→3,4
LENGTH-CHG:9→5,3
FORM-CHG:‘→’,3
DEP-REL-CHG:case→acl:relcl,1
DEP-REL-CHG:advcl→parataxis,1
DEP-REL-CHG:amod→nmod:unmarked,2
FEAT-CHG:Foreign=ABSENT→Foreign=Yes,1
FORM-CHG:increase→increasing,1
FEAT-CHG:VerbForm=Inf→VerbForm=Part,1
VERB-FORM-CHG:Inf→Part,1
TED-RTED:45→45,1
DEP-REL-CHG:obl→obl:unmarked,1
DEP-REL-CHG:obl:unmarked→nmod:poss,1
DEP-REL-CHG:iobj→acl,1
DEP-REL-CHG:amod→nsubj:outer,1
DEP-REL-CHG:nsubj:outer→cop,1
DEP-REL-CHG:obl:unmarked→xcomp,1
LENGTH-CHG:11→7,4
DEP-REL-CHG:acl:relcl→mark,1
DEP-REL-CHG:csubj→amod,1
FORM-CHG:exams→exam,1
HEAD-CHG:15→14,1
DEP-REL-CHG:iobj→parataxis,1
DEP-REL-CHG:xcomp→acl,1
HEAD-CHG:2→4,1
FORM-CHG:replacing→replace,1
LENGTH-CHG:9→8,6
DEP-REL-CHG:aux:pass→appos,1
FORM-CHG:an→a,1
DEP-REL-CHG:advcl:relcl→amod,1
FORM-CHG:written→writes,1
FORM-CHG:'→‘,1
LENGTH-CHG:12→7,5
DEP-REL-CHG:appos→acl,1
DEP-REL-CHG:obl:agent→xcomp,1
TED-KLEIN:30→30,4
DEP-REL-CHG:appos→root,1
HEAD-CHG:8→2,1
DEP-REL-CHG:csubj:outer→root,1
DEP-REL-CHG:acl:relcl→xcomp,1
TED-SIMPLE:3→3,1
LENGTH-CHG:8→4,1
DEP-REL-CHG:mark→compound:prt,2
FORM-CHG:performed→performs,1
LENGTH-CHG:22→18,1
HEAD-CHG:19→15,2
LEMMA-CHG:Mumbaikars→mumbaikar,2
FORM-CHG:grooved→groove,1
FORM-CHG:showed→show,1
FORM-CHG:learned→learnt,1
HEAD-CHG:1→4,1
LENGTH-CHG:22→17,2
HEAD-CHG:3→4,2
DEP-REL-CHG:flat→obl:unmarked,1
DEP-REL-CHG:obl:unmarked→obl,1
DEP-REL-CHG:obl:unmarked→root,1
DEP-REL-CHG:cop→det,2
LEMMA-CHG:ISRO→Isro,1
DEP-REL-CHG:case→nmod:unmarked,1
DEP-REL-CHG:fixed→amod,3
LEMMA-CHG:Bank→bank,1
DEP-REL-CHG:compound:prt→mark,2
DEP-REL-CHG:cop→nmod:unmarked,2
HEAD-CHG:7→4,1
FORM-CHG:has→have,2
POS-CHG:VERB→ADJ,2
DEP-REL-CHG:mark→obl:unmarked,1
LEMMA-CHG:miss→missing,1
HEAD-CHG:10→7,1
DEP-REL-CHG:nmod→conj,1
FORM-CHG:kept→keep,1
LENGTH-CHG:7→5,1
DEP-REL-CHG:compound→compound:prt,2
DEP-REL-CHG:advcl→obl:unmarked,1
FORM-CHG:less→lesser,1
DEP-REL-CHG:expl→discourse,1
FORM-CHG:justice→Justice,1
LENGTH-CHG:26→16,1
LENGTH-CHG:17→9,2
DEP-REL-CHG:advcl→iobj,1
DEP-REL-CHG:iobj→amod,1
FORM-CHG:transferred→transfers,1
LEMMA-CHG:lack→Lacks,1
LEMMA-CHG:tooth→Teeth,1
DEP-REL-CHG:appos→obj,1
DEP-REL-CHG:obl:unmarked→det,1
DEP-REL-CHG:advcl→xcomp,1
DEP-REL-CHG:xcomp→cc,1
DEP-REL-CHG:flat→nmod,1
DEP-REL-CHG:fixed→appos,1
FORM-CHG:Members→members,1
FORM-CHG:Cows→cows,1
DEP-REL-CHG:iobj→compound:prt,1
DEP-REL-CHG:nsubj:pass→parataxis,3
DEP-REL-CHG:nsubj:pass→nmod:unmarked,1
LEMMA-CHG:Rowdies→rowdies,1
HEAD-CHG:4→5,1
LENGTH-CHG:26→17,1
DEP-REL-CHG:nsubj:pass→conj,1
LENGTH-CHG:11→6,1
FORM-CHG:Stray→stray,1
LENGTH-CHG:20→18,1
DEP-REL-CHG:cc→obl:agent,1
LENGTH-CHG:26→21,1
FORM-CHG:Accident→accident,1
FORM-CHG:gave→give,1
DEP-REL-CHG:compound→iobj,1
DEP-REL-CHG:iobj→det,1
FORM-CHG:Pilgrims→pilgrims,1
HEAD-CHG:11→12,1
FORM-CHG:transactions→transaction,1
DEP-REL-CHG:nsubj:pass→appos,1
