feature_id,canonical_value,headline_value,transformation,count
BRANCH-DIFF,2.25,1.64,2.25→1.64,1
BRANCH-DIFF,2.57,1.89,2.57→1.89,1
BRANCH-DIFF,2.23,1.79,2.23→1.79,1
BRANCH-DIFF,2.30,1.88,2.30→1.88,1
BRANCH-DIFF,1.81,1.73,1.81→1.73,1
BRANCH-DIFF,2.33,2.14,2.33→2.14,1
BRANCH-DIFF,2.25,1.86,2.25→1.86,1
BRANCH-DIFF,2.06,1.81,2.06→1.81,1
BRANCH-DIFF,1.50,1.50,1.50→1.50,1
BRANCH-DIFF,1.80,1.57,1.80→1.57,1
BRANCH-DIFF,2.43,1.89,2.43→1.89,1
BRANCH-DIFF,2.50,2.22,2.50→2.22,1
BRANCH-DIFF,1.83,1.56,1.83→1.56,1
BRANCH-DIFF,1.92,1.67,1.92→1.67,1
BRANCH-DIFF,2.07,1.91,2.07→1.91,1
BRANCH-DIFF,2.17,2.08,2.17→2.08,1
BRANCH-DIFF,2.09,1.80,2.09→1.80,1
BRANCH-DIFF,1.85,1.89,1.85→1.89,1
BRANCH-DIFF,2.06,1.73,2.06→1.73,1
BRANCH-DIFF,1.91,2.00,1.91→2.00,1
BRANCH-DIFF,1.70,1.70,1.70→1.70,1
BRANCH-DIFF,1.88,1.57,1.88→1.57,1
BRANCH-DIFF,1.83,1.69,1.83→1.69,1
BRANCH-DIFF,1.92,1.79,1.92→1.79,1
BRANCH-DIFF,2.14,1.71,2.14→1.71,1
BRANCH-DIFF,2.10,2.14,2.10→2.14,1
BRANCH-DIFF,2.17,1.82,2.17→1.82,1
BRANCH-DIFF,2.17,1.75,2.17→1.75,1
BRANCH-DIFF,2.17,1.94,2.17→1.94,1
BRANCH-DIFF,2.11,1.83,2.11→1.83,1
BRANCH-DIFF,1.87,1.67,1.87→1.67,1
BRANCH-DIFF,2.12,2.23,2.12→2.23,1
BRANCH-DIFF,2.29,2.23,2.29→2.23,1
BRANCH-DIFF,2.08,1.75,2.08→1.75,1
BRANCH-DIFF,1.83,1.75,1.83→1.75,1
BRANCH-DIFF,2.20,1.85,2.20→1.85,1
BRANCH-DIFF,2.15,1.85,2.15→1.85,1
BRANCH-DIFF,2.17,1.80,2.17→1.80,1
BRANCH-DIFF,1.93,1.91,1.93→1.91,1
BRANCH-DIFF,2.21,2.17,2.21→2.17,1
BRANCH-DIFF,2.56,2.09,2.56→2.09,1
BRANCH-DIFF,2.29,2.40,2.29→2.40,1
BRANCH-DIFF,2.36,1.79,2.36→1.79,1
BRANCH-DIFF,2.50,1.75,2.50→1.75,1
BRANCH-DIFF,2.21,2.08,2.21→2.08,1
BRANCH-DIFF,1.79,1.80,1.79→1.80,1
BRANCH-DIFF,2.30,2.10,2.30→2.10,1
BRANCH-DIFF,2.18,2.43,2.18→2.43,1
BRANCH-DIFF,1.93,1.81,1.93→1.81,1
BRANCH-DIFF,1.92,1.62,1.92→1.62,1
BRANCH-DIFF,2.40,1.90,2.40→1.90,1
BRANCH-DIFF,2.27,1.89,2.27→1.89,1
BRANCH-DIFF,1.88,2.07,1.88→2.07,1
BRANCH-DIFF,1.95,1.68,1.95→1.68,1
BRANCH-DIFF,2.60,2.20,2.60→2.20,1
BRANCH-DIFF,2.29,1.75,2.29→1.75,1
BRANCH-DIFF,2.22,1.78,2.22→1.78,1
BRANCH-DIFF,1.86,1.57,1.86→1.57,1
BRANCH-DIFF,2.43,2.17,2.43→2.17,1
BRANCH-DIFF,2.10,1.78,2.10→1.78,1
BRANCH-DIFF,2.31,1.93,2.31→1.93,1
BRANCH-DIFF,1.93,1.71,1.93→1.71,1
BRANCH-DIFF,2.36,2.17,2.36→2.17,1
BRANCH-DIFF,1.89,1.57,1.89→1.57,1
BRANCH-DIFF,2.10,1.70,2.10→1.70,1
BRANCH-DIFF,1.83,1.60,1.83→1.60,1
BRANCH-DIFF,2.08,2.11,2.08→2.11,1
BRANCH-DIFF,2.17,1.50,2.17→1.50,1
BRANCH-DIFF,1.86,1.91,1.86→1.91,1
BRANCH-DIFF,2.62,2.67,2.62→2.67,1
BRANCH-DIFF,2.19,2.07,2.19→2.07,1
BRANCH-DIFF,2.57,2.17,2.57→2.17,1
BRANCH-DIFF,2.08,1.80,2.08→1.80,1
BRANCH-DIFF,2.07,1.62,2.07→1.62,1
BRANCH-DIFF,2.13,1.79,2.13→1.79,1
BRANCH-DIFF,2.46,2.15,2.46→2.15,1
BRANCH-DIFF,2.00,1.50,2.00→1.50,1
BRANCH-DIFF,1.75,1.62,1.75→1.62,1
BRANCH-DIFF,2.00,1.60,2.00→1.60,1
BRANCH-DIFF,2.64,2.10,2.64→2.10,1
BRANCH-DIFF,2.13,2.20,2.13→2.20,1
BRANCH-DIFF,1.78,2.20,1.78→2.20,1
BRANCH-DIFF,2.57,2.00,2.57→2.00,1
BRANCH-DIFF,2.05,2.06,2.05→2.06,1
BRANCH-DIFF,1.88,1.71,1.88→1.71,1
BRANCH-DIFF,2.45,2.40,2.45→2.40,1
BRANCH-DIFF,2.15,2.22,2.15→2.22,1
BRANCH-DIFF,2.50,1.90,2.50→1.90,1
BRANCH-DIFF,1.83,1.64,1.83→1.64,1
BRANCH-DIFF,2.50,2.14,2.50→2.14,1
BRANCH-DIFF,2.31,1.94,2.31→1.94,1
BRANCH-DIFF,2.33,1.82,2.33→1.82,1
BRANCH-DIFF,1.82,1.67,1.82→1.67,1
BRANCH-DIFF,2.62,2.08,2.62→2.08,1
BRANCH-DIFF,2.15,1.83,2.15→1.83,1
BRANCH-DIFF,2.39,2.14,2.39→2.14,1
BRANCH-DIFF,1.94,1.67,1.94→1.67,1
BRANCH-DIFF,2.14,1.83,2.14→1.83,1
BRANCH-DIFF,2.06,1.75,2.06→1.75,1
BRANCH-DIFF,2.07,1.67,2.07→1.67,1
BRANCH-DIFF,2.29,1.86,2.29→1.86,1
BRANCH-DIFF,1.95,1.94,1.95→1.94,1
BRANCH-DIFF,2.27,2.13,2.27→2.13,1
BRANCH-DIFF,2.11,1.86,2.11→1.86,1
BRANCH-DIFF,1.88,1.90,1.88→1.90,1
BRANCH-DIFF,1.91,1.60,1.91→1.60,1
BRANCH-DIFF,2.36,1.85,2.36→1.85,1
BRANCH-DIFF,2.40,2.40,2.40→2.40,1
BRANCH-DIFF,1.85,1.60,1.85→1.60,1
BRANCH-DIFF,1.79,1.75,1.79→1.75,1
BRANCH-DIFF,2.33,2.17,2.33→2.17,1
BRANCH-DIFF,1.83,1.67,1.83→1.67,1
BRANCH-DIFF,1.94,1.77,1.94→1.77,1
BRANCH-DIFF,2.64,2.40,2.64→2.40,1
BRANCH-DIFF,1.79,1.69,1.79→1.69,1
C-ADD,ABSENT,NOUN-ADD,ABSENT→NOUN-ADD,379
C-ADD,ABSENT,VERB-ADD,ABSENT→VERB-ADD,93
C-ADD,ABSENT,ADJ-ADD,ABSENT→ADJ-ADD,58
C-ADD,ABSENT,ADV-ADD,ABSENT→ADV-ADD,10
C-DEL,NOUN-DEL,ABSENT,NOUN-DEL→ABSENT,340
C-DEL,VERB-DEL,ABSENT,VERB-DEL→ABSENT,264
C-DEL,ADJ-DEL,ABSENT,ADJ-DEL→ABSENT,106
C-DEL,ADV-DEL,ABSENT,ADV-DEL→ABSENT,10
CLAUSE-TYPE-CHG,Part,Fin,Part→Fin,986
CLAUSE-TYPE-CHG,Fin,Part,Fin→Part,631
CLAUSE-TYPE-CHG,Fin,Inf,Fin→Inf,507
CLAUSE-TYPE-CHG,Inf,Fin,Inf→Fin,363
CLAUSE-TYPE-CHG,Fin,Ger,Fin→Ger,116
CLAUSE-TYPE-CHG,Ger,Fin,Ger→Fin,76
CLAUSE-TYPE-CHG,verbal,verbless,verbal→verbless,49
CONST-ADD,ABSENT,ADJP-ADD,ABSENT→ADJP-ADD,44
CONST-ADD,ABSENT,SBAR-ADD,ABSENT→SBAR-ADD,40
CONST-ADD,ABSENT,ADVP-ADD,ABSENT→ADVP-ADD,22
CONST-ADD,ABSENT,PP-ADD,ABSENT→PP-ADD,14
CONST-ADD,ABSENT,QP-ADD,ABSENT→QP-ADD,4
CONST-COUNT-DIFF,27,23,27→23,18
CONST-COUNT-DIFF,28,22,28→22,15
CONST-COUNT-DIFF,26,20,26→20,14
CONST-COUNT-DIFF,28,23,28→23,14
CONST-COUNT-DIFF,27,22,27→22,13
CONST-COUNT-DIFF,28,24,28→24,13
CONST-COUNT-DIFF,30,25,30→25,12
CONST-COUNT-DIFF,31,28,31→28,12
CONST-COUNT-DIFF,29,24,29→24,11
CONST-COUNT-DIFF,27,21,27→21,11
CONST-COUNT-DIFF,32,27,32→27,11
CONST-COUNT-DIFF,29,25,29→25,11
CONST-COUNT-DIFF,25,21,25→21,11
CONST-COUNT-DIFF,22,18,22→18,10
CONST-COUNT-DIFF,25,20,25→20,10
CONST-COUNT-DIFF,23,19,23→19,10
CONST-COUNT-DIFF,26,23,26→23,9
CONST-COUNT-DIFF,24,20,24→20,9
CONST-COUNT-DIFF,34,27,34→27,9
CONST-COUNT-DIFF,24,22,24→22,9
CONST-COUNT-DIFF,30,24,30→24,9
CONST-COUNT-DIFF,20,17,20→17,9
CONST-COUNT-DIFF,36,28,36→28,8
CONST-COUNT-DIFF,22,20,22→20,8
CONST-COUNT-DIFF,30,26,30→26,8
CONST-COUNT-DIFF,22,19,22→19,8
CONST-COUNT-DIFF,27,24,27→24,8
CONST-COUNT-DIFF,33,28,33→28,8
CONST-COUNT-DIFF,25,22,25→22,8
CONST-COUNT-DIFF,26,22,26→22,8
CONST-COUNT-DIFF,31,25,31→25,8
CONST-COUNT-DIFF,30,22,30→22,7
CONST-COUNT-DIFF,26,19,26→19,7
CONST-COUNT-DIFF,30,23,30→23,7
CONST-COUNT-DIFF,31,23,31→23,7
CONST-COUNT-DIFF,20,18,20→18,7
CONST-COUNT-DIFF,26,24,26→24,7
CONST-COUNT-DIFF,23,22,23→22,7
CONST-COUNT-DIFF,29,21,29→21,7
CONST-COUNT-DIFF,19,16,19→16,7
CONST-COUNT-DIFF,37,30,37→30,6
CONST-COUNT-DIFF,33,29,33→29,6
CONST-COUNT-DIFF,21,19,21→19,6
CONST-COUNT-DIFF,24,21,24→21,6
CONST-COUNT-DIFF,29,23,29→23,6
CONST-COUNT-DIFF,31,26,31→26,6
CONST-COUNT-DIFF,22,21,22→21,6
CONST-COUNT-DIFF,31,27,31→27,6
CONST-COUNT-DIFF,19,18,19→18,6
CONST-COUNT-DIFF,27,26,27→26,6
CONST-COUNT-DIFF,33,26,33→26,6
CONST-COUNT-DIFF,25,23,25→23,6
CONST-COUNT-DIFF,19,15,19→15,6
CONST-COUNT-DIFF,37,28,37→28,6
CONST-COUNT-DIFF,28,20,28→20,6
CONST-COUNT-DIFF,25,18,25→18,6
CONST-COUNT-DIFF,32,23,32→23,6
CONST-COUNT-DIFF,24,19,24→19,6
CONST-COUNT-DIFF,23,20,23→20,6
CONST-COUNT-DIFF,21,16,21→16,6
CONST-COUNT-DIFF,35,30,35→30,5
CONST-COUNT-DIFF,20,16,20→16,5
CONST-COUNT-DIFF,32,25,32→25,5
CONST-COUNT-DIFF,21,17,21→17,5
CONST-COUNT-DIFF,31,22,31→22,5
CONST-COUNT-DIFF,27,25,27→25,5
CONST-COUNT-DIFF,33,27,33→27,5
CONST-COUNT-DIFF,34,31,34→31,5
CONST-COUNT-DIFF,30,27,30→27,5
CONST-COUNT-DIFF,32,24,32→24,5
CONST-COUNT-DIFF,29,28,29→28,5
CONST-COUNT-DIFF,29,22,29→22,5
CONST-COUNT-DIFF,37,31,37→31,5
CONST-COUNT-DIFF,34,28,34→28,5
CONST-COUNT-DIFF,28,21,28→21,5
CONST-COUNT-DIFF,25,19,25→19,5
CONST-COUNT-DIFF,22,17,22→17,5
CONST-COUNT-DIFF,38,29,38→29,5
CONST-COUNT-DIFF,31,24,31→24,5
CONST-COUNT-DIFF,23,17,23→17,5
CONST-COUNT-DIFF,22,16,22→16,5
CONST-COUNT-DIFF,35,25,35→25,4
CONST-COUNT-DIFF,24,18,24→18,4
CONST-COUNT-DIFF,32,21,32→21,4
CONST-COUNT-DIFF,33,25,33→25,4
CONST-COUNT-DIFF,32,29,32→29,4
CONST-COUNT-DIFF,28,25,28→25,4
CONST-COUNT-DIFF,23,23,23→23,4
CONST-COUNT-DIFF,29,20,29→20,4
CONST-COUNT-DIFF,30,28,30→28,4
CONST-COUNT-DIFF,20,19,20→19,4
CONST-COUNT-DIFF,25,24,25→24,4
CONST-COUNT-DIFF,17,16,17→16,4
CONST-COUNT-DIFF,19,19,19→19,4
CONST-COUNT-DIFF,32,26,32→26,4
CONST-COUNT-DIFF,16,15,16→15,4
CONST-COUNT-DIFF,24,16,24→16,4
CONST-COUNT-DIFF,24,17,24→17,4
CONST-COUNT-DIFF,31,31,31→31,4
CONST-COUNT-DIFF,35,26,35→26,4
CONST-COUNT-DIFF,20,15,20→15,4
CONST-COUNT-DIFF,26,21,26→21,4
CONST-COUNT-DIFF,19,14,19→14,4
CONST-COUNT-DIFF,18,14,18→14,4
CONST-COUNT-DIFF,28,27,28→27,3
CONST-COUNT-DIFF,26,18,26→18,3
CONST-COUNT-DIFF,23,18,23→18,3
CONST-COUNT-DIFF,36,29,36→29,3
CONST-COUNT-DIFF,35,27,35→27,3
CONST-COUNT-DIFF,35,28,35→28,3
CONST-COUNT-DIFF,23,21,23→21,3
CONST-COUNT-DIFF,29,26,29→26,3
CONST-COUNT-DIFF,21,20,21→20,3
CONST-COUNT-DIFF,38,30,38→30,3
CONST-COUNT-DIFF,37,33,37→33,3
CONST-COUNT-DIFF,32,31,32→31,3
CONST-COUNT-DIFF,36,25,36→25,3
CONST-COUNT-DIFF,31,29,31→29,3
CONST-COUNT-DIFF,18,15,18→15,3
CONST-COUNT-DIFF,34,25,34→25,3
CONST-COUNT-DIFF,35,32,35→32,3
CONST-COUNT-DIFF,30,30,30→30,3
CONST-COUNT-DIFF,34,29,34→29,3
CONST-COUNT-DIFF,29,29,29→29,3
CONST-COUNT-DIFF,34,36,34→36,3
CONST-COUNT-DIFF,28,26,28→26,3
CONST-COUNT-DIFF,24,23,24→23,3
CONST-COUNT-DIFF,37,24,37→24,3
CONST-COUNT-DIFF,23,16,23→16,3
CONST-COUNT-DIFF,18,12,18→12,3
CONST-COUNT-DIFF,17,15,17→15,3
CONST-COUNT-DIFF,18,13,18→13,3
CONST-COUNT-DIFF,25,16,25→16,3
CONST-COUNT-DIFF,21,18,21→18,3
CONST-COUNT-DIFF,32,22,32→22,3
CONST-COUNT-DIFF,33,23,33→23,3
CONST-COUNT-DIFF,28,19,28→19,3
CONST-COUNT-DIFF,17,12,17→12,3
CONST-COUNT-DIFF,27,18,27→18,2
CONST-COUNT-DIFF,22,15,22→15,2
CONST-COUNT-DIFF,22,22,22→22,2
CONST-COUNT-DIFF,32,30,32→30,2
CONST-COUNT-DIFF,38,33,38→33,2
CONST-COUNT-DIFF,21,15,21→15,2
CONST-COUNT-DIFF,36,30,36→30,2
CONST-COUNT-DIFF,39,33,39→33,2
CONST-COUNT-DIFF,39,29,39→29,2
CONST-COUNT-DIFF,32,28,32→28,2
CONST-COUNT-DIFF,40,33,40→33,2
CONST-COUNT-DIFF,29,27,29→27,2
CONST-COUNT-DIFF,27,20,27→20,2
CONST-COUNT-DIFF,41,30,41→30,2
CONST-COUNT-DIFF,35,29,35→29,2
CONST-COUNT-DIFF,43,35,43→35,2
CONST-COUNT-DIFF,41,34,41→34,2
CONST-COUNT-DIFF,29,32,29→32,2
CONST-COUNT-DIFF,28,37,28→37,2
CONST-COUNT-DIFF,33,30,33→30,2
CONST-COUNT-DIFF,34,33,34→33,2
CONST-COUNT-DIFF,23,24,23→24,2
CONST-COUNT-DIFF,37,34,37→34,2
CONST-COUNT-DIFF,27,29,27→29,2
CONST-COUNT-DIFF,34,30,34→30,2
CONST-COUNT-DIFF,30,33,30→33,2
CONST-COUNT-DIFF,36,33,36→33,2
CONST-COUNT-DIFF,29,36,29→36,2
CONST-COUNT-DIFF,24,24,24→24,2
CONST-COUNT-DIFF,31,30,31→30,2
CONST-COUNT-DIFF,28,28,28→28,2
CONST-COUNT-DIFF,26,17,26→17,2
CONST-COUNT-DIFF,31,20,31→20,2
CONST-COUNT-DIFF,39,32,39→32,2
CONST-COUNT-DIFF,26,26,26→26,2
CONST-COUNT-DIFF,39,31,39→31,2
CONST-COUNT-DIFF,21,22,21→22,2
CONST-COUNT-DIFF,33,22,33→22,2
CONST-COUNT-DIFF,34,26,34→26,2
CONST-COUNT-DIFF,14,13,14→13,2
CONST-COUNT-DIFF,15,10,15→10,2
CONST-COUNT-DIFF,19,13,19→13,2
CONST-COUNT-DIFF,13,13,13→13,2
CONST-COUNT-DIFF,35,33,35→33,2
CONST-COUNT-DIFF,25,17,25→17,2
CONST-COUNT-DIFF,18,18,18→18,2
CONST-COUNT-DIFF,16,12,16→12,2
CONST-COUNT-DIFF,29,19,29→19,2
CONST-COUNT-DIFF,17,13,17→13,2
CONST-COUNT-DIFF,18,19,18→19,2
CONST-COUNT-DIFF,42,35,42→35,1
CONST-COUNT-DIFF,30,29,30→29,1
CONST-COUNT-DIFF,47,40,47→40,1
CONST-COUNT-DIFF,46,41,46→41,1
CONST-COUNT-DIFF,29,18,29→18,1
CONST-COUNT-DIFF,40,27,40→27,1
CONST-COUNT-DIFF,38,36,38→36,1
CONST-COUNT-DIFF,28,29,28→29,1
CONST-COUNT-DIFF,39,36,39→36,1
CONST-COUNT-DIFF,34,32,34→32,1
CONST-COUNT-DIFF,41,32,41→32,1
CONST-COUNT-DIFF,37,32,37→32,1
CONST-COUNT-DIFF,38,31,38→31,1
CONST-COUNT-DIFF,34,16,34→16,1
CONST-COUNT-DIFF,40,30,40→30,1
CONST-COUNT-DIFF,36,35,36→35,1
CONST-COUNT-DIFF,34,21,34→21,1
CONST-COUNT-DIFF,39,37,39→37,1
CONST-COUNT-DIFF,38,34,38→34,1
CONST-COUNT-DIFF,36,39,36→39,1
CONST-COUNT-DIFF,33,36,33→36,1
CONST-COUNT-DIFF,33,38,33→38,1
CONST-COUNT-DIFF,38,35,38→35,1
CONST-COUNT-DIFF,25,39,25→39,1
CONST-COUNT-DIFF,34,38,34→38,1
CONST-COUNT-DIFF,21,26,21→26,1
CONST-COUNT-DIFF,36,32,36→32,1
CONST-COUNT-DIFF,35,39,35→39,1
CONST-COUNT-DIFF,34,37,34→37,1
CONST-COUNT-DIFF,27,31,27→31,1
CONST-COUNT-DIFF,29,31,29→31,1
CONST-COUNT-DIFF,28,35,28→35,1
CONST-COUNT-DIFF,23,31,23→31,1
CONST-COUNT-DIFF,20,32,20→32,1
CONST-COUNT-DIFF,19,23,19→23,1
CONST-COUNT-DIFF,30,31,30→31,1
CONST-COUNT-DIFF,27,33,27→33,1
CONST-COUNT-DIFF,25,25,25→25,1
CONST-COUNT-DIFF,24,27,24→27,1
CONST-COUNT-DIFF,24,41,24→41,1
CONST-COUNT-DIFF,36,38,36→38,1
CONST-COUNT-DIFF,36,48,36→48,1
CONST-COUNT-DIFF,29,33,29→33,1
CONST-COUNT-DIFF,35,45,35→45,1
CONST-COUNT-DIFF,29,35,29→35,1
CONST-COUNT-DIFF,33,42,33→42,1
CONST-COUNT-DIFF,38,40,38→40,1
CONST-COUNT-DIFF,31,35,31→35,1
CONST-COUNT-DIFF,34,43,34→43,1
CONST-COUNT-DIFF,24,30,24→30,1
CONST-COUNT-DIFF,38,38,38→38,1
CONST-COUNT-DIFF,32,33,32→33,1
CONST-COUNT-DIFF,28,33,28→33,1
CONST-COUNT-DIFF,35,34,35→34,1
CONST-COUNT-DIFF,17,18,17→18,1
CONST-COUNT-DIFF,28,31,28→31,1
CONST-COUNT-DIFF,14,25,14→25,1
CONST-COUNT-DIFF,25,27,25→27,1
CONST-COUNT-DIFF,28,18,28→18,1
CONST-COUNT-DIFF,45,35,45→35,1
CONST-COUNT-DIFF,45,33,45→33,1
CONST-COUNT-DIFF,50,35,50→35,1
CONST-COUNT-DIFF,46,35,46→35,1
CONST-COUNT-DIFF,30,19,30→19,1
CONST-COUNT-DIFF,34,20,34→20,1
CONST-COUNT-DIFF,36,26,36→26,1
CONST-COUNT-DIFF,42,32,42→32,1
CONST-COUNT-DIFF,18,21,18→21,1
CONST-COUNT-DIFF,27,15,27→15,1
CONST-COUNT-DIFF,39,22,39→22,1
CONST-COUNT-DIFF,28,17,28→17,1
CONST-COUNT-DIFF,42,33,42→33,1
CONST-COUNT-DIFF,15,12,15→12,1
CONST-COUNT-DIFF,13,12,13→12,1
CONST-COUNT-DIFF,14,14,14→14,1
CONST-COUNT-DIFF,32,32,32→32,1
CONST-COUNT-DIFF,13,8,13→8,1
CONST-COUNT-DIFF,9,6,9→6,1
CONST-COUNT-DIFF,12,12,12→12,1
CONST-COUNT-DIFF,10,9,10→9,1
CONST-COUNT-DIFF,6,5,6→5,1
CONST-COUNT-DIFF,51,49,51→49,1
CONST-COUNT-DIFF,11,10,11→10,1
CONST-COUNT-DIFF,39,30,39→30,1
CONST-COUNT-DIFF,15,15,15→15,1
CONST-COUNT-DIFF,35,20,35→20,1
CONST-COUNT-DIFF,41,38,41→38,1
CONST-COUNT-DIFF,24,14,24→14,1
CONST-COUNT-DIFF,21,21,21→21,1
CONST-COUNT-DIFF,20,20,20→20,1
CONST-COUNT-DIFF,18,17,18→17,1
CONST-COUNT-DIFF,33,20,33→20,1
CONST-COUNT-DIFF,25,13,25→13,1
CONST-COUNT-DIFF,43,33,43→33,1
CONST-COUNT-DIFF,43,36,43→36,1
CONST-COUNT-DIFF,20,23,20→23,1
CONST-COUNT-DIFF,40,31,40→31,1
CONST-COUNT-DIFF,25,15,25→15,1
CONST-COUNT-DIFF,37,27,37→27,1
CONST-COUNT-DIFF,34,22,34→22,1
CONST-COUNT-DIFF,36,31,36→31,1
CONST-COUNT-DIFF,30,18,30→18,1
CONST-COUNT-DIFF,24,25,24→25,1
CONST-COUNT-DIFF,17,11,17→11,1
CONST-COUNT-DIFF,21,13,21→13,1
CONST-COUNT-DIFF,15,11,15→11,1
CONST-COUNT-DIFF,19,17,19→17,1
CONST-COUNT-DIFF,7,7,7→7,1
CONST-COUNT-DIFF,41,35,41→35,1
CONST-COUNT-DIFF,19,12,19→12,1
CONST-COUNT-DIFF,25,28,25→28,1
CONST-COUNT-DIFF,16,11,16→11,1
CONST-COUNT-DIFF,22,24,22→24,1
CONST-COUNT-DIFF,14,8,14→8,1
CONST-COUNT-DIFF,40,36,40→36,1
CONST-COUNT-DIFF,13,14,13→14,1
CONST-COUNT-DIFF,31,21,31→21,1
CONST-COUNT-DIFF,27,28,27→28,1
CONST-COUNT-DIFF,20,21,20→21,1
CONST-COUNT-DIFF,14,12,14→12,1
CONST-COUNT-DIFF,17,14,17→14,1
CONST-COUNT-DIFF,21,11,21→11,1
CONST-COUNT-DIFF,47,30,47→30,1
CONST-COUNT-DIFF,15,14,15→14,1
CONST-COUNT-DIFF,13,9,13→9,1
CONST-COUNT-DIFF,44,34,44→34,1
CONST-COUNT-DIFF,38,32,38→32,1
CONST-COUNT-DIFF,44,31,44→31,1
CONST-COUNT-DIFF,23,14,23→14,1
CONST-COUNT-DIFF,19,11,19→11,1
CONST-COUNT-DIFF,40,32,40→32,1
CONST-COUNT-DIFF,20,14,20→14,1
CONST-COUNT-DIFF,47,41,47→41,1
CONST-COUNT-DIFF,22,14,22→14,1
CONST-COUNT-DIFF,12,11,12→11,1
CONST-COUNT-DIFF,25,14,25→14,1
CONST-COUNT-DIFF,25,26,25→26,1
CONST-MOV,CONST-FRONT,CONST-FRONT,CONST-FRONT→CONST-FRONT,10743
CONST-MOV,CONST-POST,CONST-POST,CONST-POST→CONST-POST,742
CONST-REM,SBAR-REM,ABSENT,SBAR-REM→ABSENT,130
CONST-REM,VP-REM,ABSENT,VP-REM→ABSENT,40
CONST-REM,PP-REM,ABSENT,PP-REM→ABSENT,34
CONST-REM,ADJP-REM,ABSENT,ADJP-REM→ABSENT,25
CONST-REM,ADVP-REM,ABSENT,ADVP-REM→ABSENT,13
CONST-REM,QP-REM,ABSENT,QP-REM→ABSENT,12
DEP-DIST-DIFF,2.67,2.00,2.67→2.00,6
DEP-DIST-DIFF,2.40,1.75,2.40→1.75,6
DEP-DIST-DIFF,2.36,2.00,2.36→2.00,5
DEP-DIST-DIFF,4.39,4.07,4.39→4.07,4
DEP-DIST-DIFF,2.33,2.00,2.33→2.00,4
DEP-DIST-DIFF,2.50,1.88,2.50→1.88,4
DEP-DIST-DIFF,2.50,2.00,2.50→2.00,4
DEP-DIST-DIFF,2.45,2.00,2.45→2.00,4
DEP-DIST-DIFF,2.23,1.60,2.23→1.60,3
DEP-DIST-DIFF,3.00,2.00,3.00→2.00,3
DEP-DIST-DIFF,2.45,1.89,2.45→1.89,3
DEP-DIST-DIFF,2.93,2.08,2.93→2.08,3
DEP-DIST-DIFF,2.69,2.00,2.69→2.00,3
DEP-DIST-DIFF,2.25,1.60,2.25→1.60,3
DEP-DIST-DIFF,2.67,1.78,2.67→1.78,3
DEP-DIST-DIFF,3.00,1.91,3.00→1.91,3
DEP-DIST-DIFF,2.82,2.00,2.82→2.00,3
DEP-DIST-DIFF,2.85,1.90,2.85→1.90,3
DEP-DIST-DIFF,2.50,1.67,2.50→1.67,3
DEP-DIST-DIFF,2.73,2.00,2.73→2.00,3
DEP-DIST-DIFF,2.20,1.71,2.20→1.71,3
DEP-DIST-DIFF,2.00,1.25,2.00→1.25,3
DEP-DIST-DIFF,2.58,2.00,2.58→2.00,3
DEP-DIST-DIFF,2.00,1.50,2.00→1.50,3
DEP-DIST-DIFF,2.71,3.27,2.71→3.27,3
DEP-DIST-DIFF,2.85,2.00,2.85→2.00,2
DEP-DIST-DIFF,2.54,1.89,2.54→1.89,2
DEP-DIST-DIFF,3.00,1.70,3.00→1.70,2
DEP-DIST-DIFF,2.88,2.00,2.88→2.00,2
DEP-DIST-DIFF,3.24,2.08,3.24→2.08,2
DEP-DIST-DIFF,2.94,2.36,2.94→2.36,2
DEP-DIST-DIFF,3.65,2.57,3.65→2.57,2
DEP-DIST-DIFF,2.38,1.80,2.38→1.80,2
DEP-DIST-DIFF,3.20,2.25,3.20→2.25,2
DEP-DIST-DIFF,2.56,2.36,2.56→2.36,2
DEP-DIST-DIFF,2.33,1.56,2.33→1.56,2
DEP-DIST-DIFF,2.75,2.00,2.75→2.00,2
DEP-DIST-DIFF,2.71,2.08,2.71→2.08,2
DEP-DIST-DIFF,3.00,2.09,3.00→2.09,2
DEP-DIST-DIFF,2.33,1.80,2.33→1.80,2
DEP-DIST-DIFF,2.36,1.89,2.36→1.89,2
DEP-DIST-DIFF,2.44,2.00,2.44→2.00,2
DEP-DIST-DIFF,3.00,2.27,3.00→2.27,2
DEP-DIST-DIFF,2.75,1.82,2.75→1.82,2
DEP-DIST-DIFF,2.57,1.67,2.57→1.67,2
DEP-DIST-DIFF,2.87,2.46,2.87→2.46,2
DEP-DIST-DIFF,2.64,2.22,2.64→2.22,2
DEP-DIST-DIFF,2.83,2.00,2.83→2.00,2
DEP-DIST-DIFF,2.77,2.00,2.77→2.00,2
DEP-DIST-DIFF,3.27,2.62,3.27→2.62,2
DEP-DIST-DIFF,2.47,2.19,2.47→2.19,2
DEP-DIST-DIFF,2.91,3.00,2.91→3.00,2
DEP-DIST-DIFF,3.08,1.90,3.08→1.90,2
DEP-DIST-DIFF,2.23,1.88,2.23→1.88,2
DEP-DIST-DIFF,2.44,1.50,2.44→1.50,2
DEP-DIST-DIFF,2.33,1.43,2.33→1.43,2
DEP-DIST-DIFF,2.36,1.88,2.36→1.88,2
DEP-DIST-DIFF,3.44,2.00,3.44→2.00,2
