newspaper,sentence_id,parse_type,feature_id,feature_name,mnemonic,canonical_value,headline_value,canonical_context,headline_context
The-Hindu,425,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,root,acl,Closed Urdu medium schools will be reopened.,Closed Urdu medium schools to be reopened
The-Hindu,425,dependency,LENGTH-CHG,Sentence Length Change,LENGTH-CHG,8,7,Closed Urdu medium schools will be reopened.,Closed Urdu medium schools to be reopened
The-Hindu,425,constituency,CONST-ADD,Constituent Addition,CONST-ADD,ABSENT,SBAR-ADD,Closed Urdu medium schools will be reopened.,Closed Urdu medium schools to be reopened
The-Hindu,425,constituency,CLAUSE-TYPE-CHG,Clause Type Change,CLAUSE-TYPE-CHG,Fin,Part,Closed Urdu medium schools will be reopened.,Closed Urdu medium schools to be reopened
The-Hindu,425,constituency,CLAUSE-TYPE-CHG,Clause Type Change,CLAUSE-TYPE-CHG,Fin,Inf,Closed Urdu medium schools will be reopened.,Closed Urdu medium schools to be reopened
The-Hindu,425,constituency,CLAUSE-TYPE-CHG,Clause Type Change,CLAUSE-TYPE-CHG,Fin,Part,Closed Urdu medium schools will be reopened.,Closed Urdu medium schools to be reopened
The-Hindu,425,constituency,TED-SIMPLE,Tree Edit Distance (Simple String-based Distance),TED-SIMP,10,10,Closed Urdu medium schools will be reopened.,Closed Urdu medium schools to be reopened
The-Hindu,425,constituency,TED-ZHANG-SHASHA,Tree Edit Distance (Zhang-Shasha Dynamic Programming),TED-ZSHA,6,6,Closed Urdu medium schools will be reopened.,Closed Urdu medium schools to be reopened
The-Hindu,425,constituency,TED-KLEIN,Tree Edit Distance (Klein Memoized Tree Edit Distance),TED-KLEN,20,20,Closed Urdu medium schools will be reopened.,Closed Urdu medium schools to be reopened
The-Hindu,425,constituency,TED-RTED,Tree Edit Distance (Robust Tree Edit Distance (RTED)),TED-RTED,8,8,Closed Urdu medium schools will be reopened.,Closed Urdu medium schools to be reopened
The-Hindu,426,dependency,FW-DEL,Function Word Deletion,FW-DEL,CCONJ-DEL,ABSENT,Activists and citizens brainstormed on curbing atrocities against women.,"Activists, citizens brainstorm on curbing atrocities against women"
The-Hindu,426,dependency,FORM-CHG,Surface Form Change,FORM-CHG,brainstormed,brainstorm,Activists and citizens brainstormed on curbing atrocities against women.,"Activists, citizens brainstorm on curbing atrocities against women"
The-Hindu,426,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,cc,punct,Activists and citizens brainstormed on curbing atrocities against women.,"Activists, citizens brainstorm on curbing atrocities against women"
The-Hindu,426,dependency,FEAT-CHG,Morphological Feature Change (Tense),TENSE-CHG,Tense=Past,Tense=Pres,Activists and citizens brainstormed on curbing atrocities against women.,"Activists, citizens brainstorm on curbing atrocities against women"
The-Hindu,426,dependency,LENGTH-CHG,Sentence Length Change,LENGTH-CHG,10,9,Activists and citizens brainstormed on curbing atrocities against women.,"Activists, citizens brainstorm on curbing atrocities against women"
The-Hindu,426,constituency,CLAUSE-TYPE-CHG,Clause Type Change,CLAUSE-TYPE-CHG,Fin,Part,Activists and citizens brainstormed on curbing atrocities against women.,"Activists, citizens brainstorm on curbing atrocities against women"
The-Hindu,426,constituency,CLAUSE-TYPE-CHG,Clause Type Change,CLAUSE-TYPE-CHG,Part,Fin,Activists and citizens brainstormed on curbing atrocities against women.,"Activists, citizens brainstorm on curbing atrocities against women"
The-Hindu,426,constituency,TED-SIMPLE,Tree Edit Distance (Simple String-based Distance),TED-SIMP,10,10,Activists and citizens brainstormed on curbing atrocities against women.,"Activists, citizens brainstorm on curbing atrocities against women"
The-Hindu,426,constituency,TED-ZHANG-SHASHA,Tree Edit Distance (Zhang-Shasha Dynamic Programming),TED-ZSHA,7,7,Activists and citizens brainstormed on curbing atrocities against women.,"Activists, citizens brainstorm on curbing atrocities against women"
The-Hindu,426,constituency,TED-KLEIN,Tree Edit Distance (Klein Memoized Tree Edit Distance),TED-KLEN,10,10,Activists and citizens brainstormed on curbing atrocities against women.,"Activists, citizens brainstorm on curbing atrocities against women"
The-Hindu,426,constituency,TED-RTED,Tree Edit Distance (Robust Tree Edit Distance (RTED)),TED-RTED,8,8,Activists and citizens brainstormed on curbing atrocities against women.,"Activists, citizens brainstorm on curbing atrocities against women"
The-Hindu,427,dependency,LENGTH-CHG,Sentence Length Change,LENGTH-CHG,9,8,Infection-causing viruses thrive in cold temperatures.,Infection-causing viruses thrive in cold temperatures
The-Hindu,427,constituency,CLAUSE-TYPE-CHG,Clause Type Change,CLAUSE-TYPE-CHG,Ger,Fin,Infection-causing viruses thrive in cold temperatures.,Infection-causing viruses thrive in cold temperatures
The-Hindu,427,constituency,CLAUSE-TYPE-CHG,Clause Type Change,CLAUSE-TYPE-CHG,Fin,Ger,Infection-causing viruses thrive in cold temperatures.,Infection-causing viruses thrive in cold temperatures
The-Hindu,427,constituency,TED-SIMPLE,Tree Edit Distance (Simple String-based Distance),TED-SIMP,1,1,Infection-causing viruses thrive in cold temperatures.,Infection-causing viruses thrive in cold temperatures
The-Hindu,427,constituency,TED-ZHANG-SHASHA,Tree Edit Distance (Zhang-Shasha Dynamic Programming),TED-ZSHA,2,2,Infection-causing viruses thrive in cold temperatures.,Infection-causing viruses thrive in cold temperatures
The-Hindu,427,constituency,TED-KLEIN,Tree Edit Distance (Klein Memoized Tree Edit Distance),TED-KLEN,2,2,Infection-causing viruses thrive in cold temperatures.,Infection-causing viruses thrive in cold temperatures
The-Hindu,427,constituency,TED-RTED,Tree Edit Distance (Robust Tree Edit Distance (RTED)),TED-RTED,2,2,Infection-causing viruses thrive in cold temperatures.,Infection-causing viruses thrive in cold temperatures
The-Hindu,428,dependency,FW-DEL,Function Word Deletion,FW-DEL,AUX-DEL,ABSENT,The BJP has asked to take up Musi cleansing on the lines of the Ganga.,Take up Musi cleansing on the lines of Ganga: BJP
The-Hindu,428,dependency,C-DEL,Content Word Deletion,C-DEL,VERB-DEL,ABSENT,The BJP has asked to take up Musi cleansing on the lines of the Ganga.,Take up Musi cleansing on the lines of Ganga: BJP
The-Hindu,428,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,det,root,The BJP has asked to take up Musi cleansing on the lines of the Ganga.,Take up Musi cleansing on the lines of Ganga: BJP
The-Hindu,428,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,nsubj,compound:prt,The BJP has asked to take up Musi cleansing on the lines of the Ganga.,Take up Musi cleansing on the lines of Ganga: BJP
The-Hindu,428,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,aux,compound,The BJP has asked to take up Musi cleansing on the lines of the Ganga.,Take up Musi cleansing on the lines of Ganga: BJP
The-Hindu,428,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,root,obj,The BJP has asked to take up Musi cleansing on the lines of the Ganga.,Take up Musi cleansing on the lines of Ganga: BJP
The-Hindu,428,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,mark,case,The BJP has asked to take up Musi cleansing on the lines of the Ganga.,Take up Musi cleansing on the lines of Ganga: BJP
The-Hindu,428,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,xcomp,det,The BJP has asked to take up Musi cleansing on the lines of the Ganga.,Take up Musi cleansing on the lines of Ganga: BJP
The-Hindu,428,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,compound:prt,obl,The BJP has asked to take up Musi cleansing on the lines of the Ganga.,Take up Musi cleansing on the lines of Ganga: BJP
The-Hindu,428,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,compound,case,The BJP has asked to take up Musi cleansing on the lines of the Ganga.,Take up Musi cleansing on the lines of Ganga: BJP
The-Hindu,428,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,obj,nmod,The BJP has asked to take up Musi cleansing on the lines of the Ganga.,Take up Musi cleansing on the lines of Ganga: BJP
The-Hindu,428,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,case,punct,The BJP has asked to take up Musi cleansing on the lines of the Ganga.,Take up Musi cleansing on the lines of Ganga: BJP
The-Hindu,428,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,det,appos,The BJP has asked to take up Musi cleansing on the lines of the Ganga.,Take up Musi cleansing on the lines of Ganga: BJP
The-Hindu,428,dependency,LENGTH-CHG,Sentence Length Change,LENGTH-CHG,16,11,The BJP has asked to take up Musi cleansing on the lines of the Ganga.,Take up Musi cleansing on the lines of Ganga: BJP
The-Hindu,428,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-POST,CONST-POST,The BJP has asked to take up Musi cleansing on the lines of the Ganga.,Take up Musi cleansing on the lines of Ganga: BJP
The-Hindu,428,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,The BJP has asked to take up Musi cleansing on the lines of the Ganga.,Take up Musi cleansing on the lines of Ganga: BJP
The-Hindu,428,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,The BJP has asked to take up Musi cleansing on the lines of the Ganga.,Take up Musi cleansing on the lines of Ganga: BJP
The-Hindu,428,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,The BJP has asked to take up Musi cleansing on the lines of the Ganga.,Take up Musi cleansing on the lines of Ganga: BJP
The-Hindu,428,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,The BJP has asked to take up Musi cleansing on the lines of the Ganga.,Take up Musi cleansing on the lines of Ganga: BJP
The-Hindu,428,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,The BJP has asked to take up Musi cleansing on the lines of the Ganga.,Take up Musi cleansing on the lines of Ganga: BJP
The-Hindu,428,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,The BJP has asked to take up Musi cleansing on the lines of the Ganga.,Take up Musi cleansing on the lines of Ganga: BJP
The-Hindu,428,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,The BJP has asked to take up Musi cleansing on the lines of the Ganga.,Take up Musi cleansing on the lines of Ganga: BJP
The-Hindu,428,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,The BJP has asked to take up Musi cleansing on the lines of the Ganga.,Take up Musi cleansing on the lines of Ganga: BJP
The-Hindu,428,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,The BJP has asked to take up Musi cleansing on the lines of the Ganga.,Take up Musi cleansing on the lines of Ganga: BJP
The-Hindu,428,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,The BJP has asked to take up Musi cleansing on the lines of the Ganga.,Take up Musi cleansing on the lines of Ganga: BJP
The-Hindu,428,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,The BJP has asked to take up Musi cleansing on the lines of the Ganga.,Take up Musi cleansing on the lines of Ganga: BJP
The-Hindu,428,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,The BJP has asked to take up Musi cleansing on the lines of the Ganga.,Take up Musi cleansing on the lines of Ganga: BJP
The-Hindu,428,constituency,CLAUSE-TYPE-CHG,Clause Type Change,CLAUSE-TYPE-CHG,Part,Fin,The BJP has asked to take up Musi cleansing on the lines of the Ganga.,Take up Musi cleansing on the lines of Ganga: BJP
The-Hindu,428,constituency,CLAUSE-TYPE-CHG,Clause Type Change,CLAUSE-TYPE-CHG,Inf,Fin,The BJP has asked to take up Musi cleansing on the lines of the Ganga.,Take up Musi cleansing on the lines of Ganga: BJP
The-Hindu,428,constituency,TED-SIMPLE,Tree Edit Distance (Simple String-based Distance),TED-SIMP,10,10,The BJP has asked to take up Musi cleansing on the lines of the Ganga.,Take up Musi cleansing on the lines of Ganga: BJP
The-Hindu,428,constituency,TED-ZHANG-SHASHA,Tree Edit Distance (Zhang-Shasha Dynamic Programming),TED-ZSHA,20,20,The BJP has asked to take up Musi cleansing on the lines of the Ganga.,Take up Musi cleansing on the lines of Ganga: BJP
The-Hindu,428,constituency,TED-KLEIN,Tree Edit Distance (Klein Memoized Tree Edit Distance),TED-KLEN,12,12,The BJP has asked to take up Musi cleansing on the lines of the Ganga.,Take up Musi cleansing on the lines of Ganga: BJP
The-Hindu,428,constituency,TED-RTED,Tree Edit Distance (Robust Tree Edit Distance (RTED)),TED-RTED,22,22,The BJP has asked to take up Musi cleansing on the lines of the Ganga.,Take up Musi cleansing on the lines of Ganga: BJP
The-Hindu,429,dependency,FW-DEL,Function Word Deletion,FW-DEL,ART-DEL,ABSENT,Revanth has batted for quota for the third gender in legislatures.,Revanth bats for quota for third gender in legislatures
The-Hindu,429,dependency,FW-DEL,Function Word Deletion,FW-DEL,AUX-DEL,ABSENT,Revanth has batted for quota for the third gender in legislatures.,Revanth bats for quota for third gender in legislatures
The-Hindu,429,dependency,POS-CHG,Part of Speech Change,POS-CHG,VERB,NOUN,Revanth has batted for quota for the third gender in legislatures.,Revanth bats for quota for third gender in legislatures
The-Hindu,429,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,nsubj,compound,Revanth has batted for quota for the third gender in legislatures.,Revanth bats for quota for third gender in legislatures
The-Hindu,429,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,aux,root,Revanth has batted for quota for the third gender in legislatures.,Revanth bats for quota for third gender in legislatures
The-Hindu,429,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,root,case,Revanth has batted for quota for the third gender in legislatures.,Revanth bats for quota for third gender in legislatures
The-Hindu,429,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,case,nmod,Revanth has batted for quota for the third gender in legislatures.,Revanth bats for quota for third gender in legislatures
The-Hindu,429,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,obl,case,Revanth has batted for quota for the third gender in legislatures.,Revanth bats for quota for third gender in legislatures
The-Hindu,429,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,case,amod,Revanth has batted for quota for the third gender in legislatures.,Revanth bats for quota for third gender in legislatures
The-Hindu,429,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,det,nmod,Revanth has batted for quota for the third gender in legislatures.,Revanth bats for quota for third gender in legislatures
The-Hindu,429,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,amod,case,Revanth has batted for quota for the third gender in legislatures.,Revanth bats for quota for third gender in legislatures
The-Hindu,429,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,obl,nmod,Revanth has batted for quota for the third gender in legislatures.,Revanth bats for quota for third gender in legislatures
The-Hindu,429,dependency,LENGTH-CHG,Sentence Length Change,LENGTH-CHG,12,9,Revanth has batted for quota for the third gender in legislatures.,Revanth bats for quota for third gender in legislatures
The-Hindu,429,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,Revanth has batted for quota for the third gender in legislatures.,Revanth bats for quota for third gender in legislatures
The-Hindu,429,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-POST,CONST-POST,Revanth has batted for quota for the third gender in legislatures.,Revanth bats for quota for third gender in legislatures
The-Hindu,429,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,Revanth has batted for quota for the third gender in legislatures.,Revanth bats for quota for third gender in legislatures
The-Hindu,429,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,Revanth has batted for quota for the third gender in legislatures.,Revanth bats for quota for third gender in legislatures
The-Hindu,429,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,Revanth has batted for quota for the third gender in legislatures.,Revanth bats for quota for third gender in legislatures
The-Hindu,429,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,Revanth has batted for quota for the third gender in legislatures.,Revanth bats for quota for third gender in legislatures
The-Hindu,429,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,Revanth has batted for quota for the third gender in legislatures.,Revanth bats for quota for third gender in legislatures
The-Hindu,429,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,Revanth has batted for quota for the third gender in legislatures.,Revanth bats for quota for third gender in legislatures
The-Hindu,429,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,Revanth has batted for quota for the third gender in legislatures.,Revanth bats for quota for third gender in legislatures
The-Hindu,429,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,Revanth has batted for quota for the third gender in legislatures.,Revanth bats for quota for third gender in legislatures
The-Hindu,429,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,Revanth has batted for quota for the third gender in legislatures.,Revanth bats for quota for third gender in legislatures
The-Hindu,429,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,Revanth has batted for quota for the third gender in legislatures.,Revanth bats for quota for third gender in legislatures
The-Hindu,429,constituency,CLAUSE-TYPE-CHG,Clause Type Change,CLAUSE-TYPE-CHG,verbal,verbless,Revanth has batted for quota for the third gender in legislatures.,Revanth bats for quota for third gender in legislatures
The-Hindu,429,constituency,TED-SIMPLE,Tree Edit Distance (Simple String-based Distance),TED-SIMP,10,10,Revanth has batted for quota for the third gender in legislatures.,Revanth bats for quota for third gender in legislatures
The-Hindu,429,constituency,TED-ZHANG-SHASHA,Tree Edit Distance (Zhang-Shasha Dynamic Programming),TED-ZSHA,11,11,Revanth has batted for quota for the third gender in legislatures.,Revanth bats for quota for third gender in legislatures
The-Hindu,429,constituency,TED-KLEIN,Tree Edit Distance (Klein Memoized Tree Edit Distance),TED-KLEN,10,10,Revanth has batted for quota for the third gender in legislatures.,Revanth bats for quota for third gender in legislatures
The-Hindu,429,constituency,TED-RTED,Tree Edit Distance (Robust Tree Edit Distance (RTED)),TED-RTED,11,11,Revanth has batted for quota for the third gender in legislatures.,Revanth bats for quota for third gender in legislatures
The-Hindu,430,dependency,FW-DEL,Function Word Deletion,FW-DEL,AUX-DEL,ABSENT,More works will be done for best performing villages.,More works for best performing villages
The-Hindu,430,dependency,FW-DEL,Function Word Deletion,FW-DEL,AUX-DEL,ABSENT,More works will be done for best performing villages.,More works for best performing villages
The-Hindu,430,dependency,C-DEL,Content Word Deletion,C-DEL,VERB-DEL,ABSENT,More works will be done for best performing villages.,More works for best performing villages
The-Hindu,430,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,nsubj:pass,root,More works will be done for best performing villages.,More works for best performing villages
The-Hindu,430,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,aux,case,More works will be done for best performing villages.,More works for best performing villages
The-Hindu,430,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,aux:pass,amod,More works will be done for best performing villages.,More works for best performing villages
The-Hindu,430,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,root,compound,More works will be done for best performing villages.,More works for best performing villages
The-Hindu,430,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,case,nmod,More works will be done for best performing villages.,More works for best performing villages
The-Hindu,430,dependency,LENGTH-CHG,Sentence Length Change,LENGTH-CHG,10,6,More works will be done for best performing villages.,More works for best performing villages
The-Hindu,430,constituency,CONST-REM,Constituent Removal,CONST-REM,VP-REM,ABSENT,More works will be done for best performing villages.,More works for best performing villages
The-Hindu,430,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,More works will be done for best performing villages.,More works for best performing villages
The-Hindu,430,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,More works will be done for best performing villages.,More works for best performing villages
The-Hindu,430,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,More works will be done for best performing villages.,More works for best performing villages
The-Hindu,430,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,More works will be done for best performing villages.,More works for best performing villages
The-Hindu,430,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,More works will be done for best performing villages.,More works for best performing villages
The-Hindu,430,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,More works will be done for best performing villages.,More works for best performing villages
The-Hindu,430,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,More works will be done for best performing villages.,More works for best performing villages
The-Hindu,430,constituency,CLAUSE-TYPE-CHG,Clause Type Change,CLAUSE-TYPE-CHG,verbal,verbless,More works will be done for best performing villages.,More works for best performing villages
The-Hindu,430,constituency,TED-SIMPLE,Tree Edit Distance (Simple String-based Distance),TED-SIMP,10,10,More works will be done for best performing villages.,More works for best performing villages
The-Hindu,430,constituency,TED-ZHANG-SHASHA,Tree Edit Distance (Zhang-Shasha Dynamic Programming),TED-ZSHA,12,12,More works will be done for best performing villages.,More works for best performing villages
The-Hindu,430,constituency,TED-KLEIN,Tree Edit Distance (Klein Memoized Tree Edit Distance),TED-KLEN,13,13,More works will be done for best performing villages.,More works for best performing villages
The-Hindu,430,constituency,TED-RTED,Tree Edit Distance (Robust Tree Edit Distance (RTED)),TED-RTED,12,12,More works will be done for best performing villages.,More works for best performing villages
The-Hindu,431,dependency,FW-DEL,Function Word Deletion,FW-DEL,AUX-DEL,ABSENT,A State Cabinet meeting will be held on December 11.,State Cabinet meeting on Dec 11
The-Hindu,431,dependency,FW-DEL,Function Word Deletion,FW-DEL,AUX-DEL,ABSENT,A State Cabinet meeting will be held on December 11.,State Cabinet meeting on Dec 11
The-Hindu,431,dependency,FW-DEL,Function Word Deletion,FW-DEL,ART-DEL,ABSENT,A State Cabinet meeting will be held on December 11.,State Cabinet meeting on Dec 11
The-Hindu,431,dependency,C-DEL,Content Word Deletion,C-DEL,VERB-DEL,ABSENT,A State Cabinet meeting will be held on December 11.,State Cabinet meeting on Dec 11
The-Hindu,431,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,det,compound,A State Cabinet meeting will be held on December 11.,State Cabinet meeting on Dec 11
The-Hindu,431,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,compound,root,A State Cabinet meeting will be held on December 11.,State Cabinet meeting on Dec 11
The-Hindu,431,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,nsubj:pass,case,A State Cabinet meeting will be held on December 11.,State Cabinet meeting on Dec 11
The-Hindu,431,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,aux,nmod,A State Cabinet meeting will be held on December 11.,State Cabinet meeting on Dec 11
The-Hindu,431,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,aux:pass,nummod,A State Cabinet meeting will be held on December 11.,State Cabinet meeting on Dec 11
The-Hindu,431,dependency,LENGTH-CHG,Sentence Length Change,LENGTH-CHG,11,6,A State Cabinet meeting will be held on December 11.,State Cabinet meeting on Dec 11
The-Hindu,431,constituency,CONST-REM,Constituent Removal,CONST-REM,VP-REM,ABSENT,A State Cabinet meeting will be held on December 11.,State Cabinet meeting on Dec 11
The-Hindu,431,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,A State Cabinet meeting will be held on December 11.,State Cabinet meeting on Dec 11
The-Hindu,431,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,A State Cabinet meeting will be held on December 11.,State Cabinet meeting on Dec 11
The-Hindu,431,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,A State Cabinet meeting will be held on December 11.,State Cabinet meeting on Dec 11
The-Hindu,431,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,A State Cabinet meeting will be held on December 11.,State Cabinet meeting on Dec 11
The-Hindu,431,constituency,CLAUSE-TYPE-CHG,Clause Type Change,CLAUSE-TYPE-CHG,verbal,verbless,A State Cabinet meeting will be held on December 11.,State Cabinet meeting on Dec 11
The-Hindu,431,constituency,TED-SIMPLE,Tree Edit Distance (Simple String-based Distance),TED-SIMP,10,10,A State Cabinet meeting will be held on December 11.,State Cabinet meeting on Dec 11
The-Hindu,431,constituency,TED-ZHANG-SHASHA,Tree Edit Distance (Zhang-Shasha Dynamic Programming),TED-ZSHA,17,17,A State Cabinet meeting will be held on December 11.,State Cabinet meeting on Dec 11
The-Hindu,431,constituency,TED-KLEIN,Tree Edit Distance (Klein Memoized Tree Edit Distance),TED-KLEN,17,17,A State Cabinet meeting will be held on December 11.,State Cabinet meeting on Dec 11
The-Hindu,431,constituency,TED-RTED,Tree Edit Distance (Robust Tree Edit Distance (RTED)),TED-RTED,17,17,A State Cabinet meeting will be held on December 11.,State Cabinet meeting on Dec 11
The-Hindu,432,dependency,FW-DEL,Function Word Deletion,FW-DEL,AUX-DEL,ABSENT,Jagga Reddy has said that all rape and murder issues should be treated with the same intensity.,Treat all rape and murder issues with same intensity: Jagga Reddy
The-Hindu,432,dependency,FW-DEL,Function Word Deletion,FW-DEL,AUX-DEL,ABSENT,Jagga Reddy has said that all rape and murder issues should be treated with the same intensity.,Treat all rape and murder issues with same intensity: Jagga Reddy
The-Hindu,432,dependency,FW-DEL,Function Word Deletion,FW-DEL,ART-DEL,ABSENT,Jagga Reddy has said that all rape and murder issues should be treated with the same intensity.,Treat all rape and murder issues with same intensity: Jagga Reddy
The-Hindu,432,dependency,FW-DEL,Function Word Deletion,FW-DEL,SCONJ-DEL,ABSENT,Jagga Reddy has said that all rape and murder issues should be treated with the same intensity.,Treat all rape and murder issues with same intensity: Jagga Reddy
The-Hindu,432,dependency,FW-DEL,Function Word Deletion,FW-DEL,AUX-DEL,ABSENT,Jagga Reddy has said that all rape and murder issues should be treated with the same intensity.,Treat all rape and murder issues with same intensity: Jagga Reddy
The-Hindu,432,dependency,C-DEL,Content Word Deletion,C-DEL,VERB-DEL,ABSENT,Jagga Reddy has said that all rape and murder issues should be treated with the same intensity.,Treat all rape and murder issues with same intensity: Jagga Reddy
The-Hindu,432,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,nsubj,root,Jagga Reddy has said that all rape and murder issues should be treated with the same intensity.,Treat all rape and murder issues with same intensity: Jagga Reddy
The-Hindu,432,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,flat,det,Jagga Reddy has said that all rape and murder issues should be treated with the same intensity.,Treat all rape and murder issues with same intensity: Jagga Reddy
The-Hindu,432,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,aux,compound,Jagga Reddy has said that all rape and murder issues should be treated with the same intensity.,Treat all rape and murder issues with same intensity: Jagga Reddy
The-Hindu,432,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,root,cc,Jagga Reddy has said that all rape and murder issues should be treated with the same intensity.,Treat all rape and murder issues with same intensity: Jagga Reddy
The-Hindu,432,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,mark,conj,Jagga Reddy has said that all rape and murder issues should be treated with the same intensity.,Treat all rape and murder issues with same intensity: Jagga Reddy
The-Hindu,432,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,det,obj,Jagga Reddy has said that all rape and murder issues should be treated with the same intensity.,Treat all rape and murder issues with same intensity: Jagga Reddy
