pair_unit,frequency
DEP-REL-CHG:obj→advmod,2
DEP-REL-CHG:flat→nsubj,1
HEAD-CHG:2→3,2
FORM-CHG:ended→ends,1
FORM-CHG:prevailed→prevails,1
FORM-CHG:is→’s,1
DEP-REL-CHG:case→fixed,2
DEP-REL-CHG:fixed→amod,1
FEAT-CHG:Mood=ABSENT→Mood=Imp,1
FORM-CHG:did→do,1
DEP-REL-CHG:nsubj→vocative,3
FORM-CHG:lost→loses,1
LENGTH-CHG:7→3,3
DEP-REL-CHG:det→flat,5
FORM-CHG:saved→saves,1
FORM-CHG:end→ends,1
FORM-CHG:December→Dec.,2
FEAT-CHG:VerbForm=Inf→VerbForm=Fin,1
FEAT-CHG:Abbr=ABSENT→Abbr=Yes,2
VERB-FORM-CHG:Inf→Fin,1
DEP-REL-CHG:det→parataxis,2
DEP-REL-CHG:compound→det,3
DEP-REL-CHG:nmod→det,1
LEMMA-CHG:junction→Junction,1
DEP-REL-CHG:punct→cop,8
DEP-REL-CHG:cop→nsubj,2
LENGTH-CHG:8→9,2
LENGTH-CHG:4→2,4
DEP-REL-CHG:obl→flat,2
DEP-REL-CHG:case→nmod:unmarked,1
DEP-REL-CHG:nmod:poss→nsubj,3
DEP-REL-CHG:aux→advmod,6
DEP-REL-CHG:compound:prt→nummod,2
LEMMA-CHG:bookworm→Bookworms,2
DEP-REL-CHG:nsubj:outer→root,3
LEMMA-CHG:Whites→white,1
LEMMA-CHG:Road→road,1
LENGTH-CHG:8→10,1
DEP-REL-CHG:xcomp→root,1
HEAD-CHG:11→12,1
TOKEN-REORDER:FRONT→FRONT,2
LEMMA-CHG:mridangam→mridangams,1
LENGTH-CHG:12→11,11
DEP-REL-CHG:discourse→case,1
DEP-REL-CHG:obl:unmarked→obl,1
DEP-REL-CHG:advmod→conj,1
HEAD-CHG:12→10,2
DEP-REL-CHG:cc→case,4
DEP-REL-CHG:conj→obl:agent,1
DEP-REL-CHG:acl→punct,1
DEP-REL-CHG:obl:agent→nsubj,1
FORM-CHG:traced→trace,1
DEP-REL-CHG:compound:prt→amod,2
DEP-REL-CHG:amod→dep,1
DEP-REL-CHG:obl:agent→acl,2
DEP-REL-CHG:nmod:poss→nummod,2
DEP-REL-CHG:obl→parataxis,2
LENGTH-CHG:15→7,1
DEP-REL-CHG:root→nsubj:pass,1
DEP-REL-CHG:root→nmod:unmarked,3
DEP-REL-CHG:case→acl,3
DEP-REL-CHG:nsubj→flat,4
DEP-REL-CHG:punct→mark,1
DEP-REL-CHG:obj→nmod:poss,2
DEP-REL-CHG:advcl→nmod,1
HEAD-CHG:11→9,2
DEP-REL-CHG:nmod:poss→mark,1
DEP-REL-CHG:nsubj→appos,4
TED-ZHANG-SHASHA:35→35,1
DEP-REL-CHG:compound:prt→punct,2
DEP-REL-CHG:nmod:poss→obl,3
DEP-REL-CHG:nsubj:pass→compound:prt,2
DEP-REL-CHG:aux:pass→nsubj:pass,1
DEP-REL-CHG:mark→ccomp,2
DEP-REL-CHG:appos→conj,2
DEP-REL-CHG:nmod→parataxis,1
DEP-REL-CHG:advmod→root,4
DEP-REL-CHG:iobj→case,2
FORM-CHG:n't→n’t,4
DEP-REL-CHG:conj→appos,3
DEP-REL-CHG:nsubj:pass→aux:pass,2
DEP-REL-CHG:amod→obl:unmarked,1
LENGTH-CHG:16→15,1
DEP-REL-CHG:acl→nummod,1
LEMMA-CHG:bound→bind,1
FORM-CHG:'re→’re,1
DEP-REL-CHG:xcomp→advcl,1
DEP-REL-CHG:punct→advcl,1
DEP-REL-CHG:root→dep,1
DEP-REL-CHG:conj→acl,1
DEP-REL-CHG:obl→nsubj,3
DEP-REL-CHG:appos→flat,3
DEP-REL-CHG:obl:agent→cc,2
DEP-REL-CHG:amod→conj,3
LENGTH-CHG:12→6,2
DEP-REL-CHG:obl→aux:pass,1
DEP-REL-CHG:xcomp→obl,5
DEP-REL-CHG:obl→nsubj:pass,1
DEP-REL-CHG:case→aux:pass,1
DEP-REL-CHG:det→acl:relcl,2
DEP-REL-CHG:nsubj:pass→nmod:poss,1
HEAD-CHG:16→8,1
LEMMA-CHG:file→filing,1
DEP-REL-CHG:nmod→advcl,1
LENGTH-CHG:18→15,1
FORM-CHG:pooled→pool,1
FEAT-CHG:Tense=Pres→Tense=ABSENT,2
FEAT-CHG:VerbForm=Fin→VerbForm=ABSENT,2
DEP-REL-CHG:obl→nmod:poss,1
DEP-REL-CHG:acl→xcomp,2
DEP-REL-CHG:root→discourse,1
DEP-REL-CHG:nsubj→obl,2
DEP-REL-CHG:csubj→punct,1
DEP-REL-CHG:cop→csubj,1
DEP-REL-CHG:cc→root,2
DEP-REL-CHG:acl→compound,2
LENGTH-CHG:10→11,1
LEMMA-CHG:Justice→justice,1
DEP-REL-CHG:mark→cop,2
DEP-REL-CHG:ccomp→advmod,1
HEAD-CHG:10→12,1
TED-RTED:33→33,1
DEP-REL-CHG:cop→advmod,3
LENGTH-CHG:16→14,1
DEP-REL-CHG:nmod→nsubj,2
DEP-REL-CHG:advcl→nmod:poss,1
HEAD-CHG:9→5,1
FEAT-CHG:VerbForm=Ger→VerbForm=Part,4
VERB-FORM-CHG:Ger→Part,4
DEP-REL-CHG:advmod→xcomp,2
LEMMA-CHG:Reader→reader,1
LENGTH-CHG:2→1,11
DEP-REL-CHG:vocative→appos,1
HEAD-CHG:1→3,1
DEP-REL-CHG:nmod:unmarked→appos,1
DEP-REL-CHG:compound→vocative,1
DEP-REL-CHG:punct→compound:prt,1
DEP-REL-CHG:ccomp→obl,3
DEP-REL-CHG:det→csubj,1
DEP-REL-CHG:advmod→obl,2
DEP-REL-CHG:cc→nmod:poss,1
DEP-REL-CHG:ccomp→xcomp,1
DEP-REL-CHG:ccomp→case,2
DEP-REL-CHG:det→dep,1
DEP-REL-CHG:nmod→nmod:unmarked,1
DEP-REL-CHG:ccomp→conj,1
DEP-REL-CHG:cc→nmod,1
DEP-REL-CHG:root→aux,1
DEP-REL-CHG:mark→appos,1
DEP-REL-CHG:advcl→acl,1
DEP-REL-CHG:acl:relcl→obl,1
DEP-REL-CHG:obl→mark,1
DEP-REL-CHG:compound:prt→advmod,1
DEP-REL-CHG:obj→xcomp,1
LEMMA-CHG:dance→Dancing,1
DEP-REL-CHG:aux→conj,1
LENGTH-CHG:11→5,1
DEP-REL-CHG:mark→aux:pass,1
LEMMA-CHG:super→Super,1
DEP-REL-CHG:advmod→amod,1
DEP-REL-CHG:advmod→det,2
LENGTH-CHG:9→10,1
DEP-REL-CHG:compound:prt→nmod:poss,1
DEP-REL-CHG:compound→nmod:unmarked,1
LENGTH-CHG:8→3,1
DEP-REL-CHG:mark→advmod,1
DEP-REL-CHG:nmod:unmarked→nummod,3
DEP-REL-CHG:acl→amod,1
DEP-REL-CHG:nsubj:pass→nmod,1
DEP-REL-CHG:nmod:unmarked→punct,1
DEP-REL-CHG:conj→cc,1
DEP-REL-CHG:punct→det,2
DEP-REL-CHG:det→conj,1
DEP-REL-CHG:conj→nmod,1
DEP-REL-CHG:case→vocative,1
DEP-REL-CHG:amod→parataxis,1
DEP-REL-CHG:xcomp→nmod:poss,1
FORM-CHG:pedalling→Pedalling,1
DEP-REL-CHG:punct→nmod:poss,1
LENGTH-CHG:21→16,1
DEP-REL-CHG:nummod→acl,1
DEP-REL-CHG:nmod→compound:prt,1
DEP-REL-CHG:obl→obl:unmarked,2
HEAD-CHG:6→3,1
LEMMA-CHG:pumbos→Jumbos,1
DEP-REL-CHG:csubj→root,1
TED-KLEIN:30→30,1
DEP-REL-CHG:nummod→dep,1
DEP-REL-CHG:cc→appos,1
FORM-CHG:averted→avert,1
LENGTH-CHG:19→18,1
DEP-REL-CHG:nmod→aux,1
HEAD-CHG:7→8,1
DEP-REL-CHG:nsubj:outer→aux,1
DEP-REL-CHG:acl→obl:agent,1
FORM-CHG:been→is,1
DEP-REL-CHG:aux:pass→cop,1
LEMMA-CHG:City→city,1
DEP-REL-CHG:obl:unmarked→nmod,1
DEP-REL-CHG:flat→nmod:poss,1
DEP-REL-CHG:nmod:poss→cc,1
DEP-REL-CHG:nsubj:pass→conj,1
DEP-REL-CHG:ccomp→flat,1
TED-ZHANG-SHASHA:41→41,1
TED-RTED:40→40,1
DEP-REL-CHG:advcl→punct,1
DEP-REL-CHG:case→obl:unmarked,1
LENGTH-CHG:7→8,1
DEP-REL-CHG:obl→det,1
DEP-REL-CHG:parataxis→nsubj,1
DEP-REL-CHG:advmod→acl,1
DEP-REL-CHG:nsubj→obl:unmarked,1
DEP-REL-CHG:flat→appos,1
DEP-REL-CHG:flat→punct,1
DEP-REL-CHG:det→acl,1
DEP-REL-CHG:nsubj:outer→mark,1
DEP-REL-CHG:nummod→appos,1
FEAT-CHG:Degree=Pos→Degree=ABSENT,2
DEP-REL-CHG:flat→aux,1
TED-RTED:29→29,3
DEP-REL-CHG:acl:relcl→mark,1
DEP-REL-CHG:obl→xcomp,1
DEP-REL-CHG:mark→nmod,1
DEP-REL-CHG:flat→amod,1
DEP-REL-CHG:obl→advcl,1
DEP-REL-CHG:aux→iobj,1
DEP-REL-CHG:iobj→amod,1
LENGTH-CHG:20→16,1
DEP-REL-CHG:root→acl:relcl,1
FORM-CHG:met→meet,1
FORM-CHG:seeking→seek,1
DEP-REL-CHG:advcl→parataxis,1
FEAT-CHG:Mood=Imp→Mood=ABSENT,1
DEP-REL-CHG:nsubj:pass→discourse,2
FORM-CHG:locked→lock,1
FORM-CHG:torched→torch,1
FEAT-CHG:Abbr=Yes→Abbr=ABSENT,1
LEMMA-CHG:cattle→Cattle,1
HEAD-CHG:8→9,1
DEP-REL-CHG:vocative→nsubj,1
DEP-REL-CHG:root→csubj,1
DEP-REL-CHG:nmod→ccomp,1
FORM-CHG:blew→blow,1
FORM-CHG:took→take,1
DEP-REL-CHG:conj→parataxis,1
FORM-CHG:fended→fends,1
LENGTH-CHG:1→2,1
LEMMA-CHG:dead→Dead,1
FORM-CHG:is→Is,1
FORM-CHG:yet→Yet,1
DEP-REL-CHG:mark→nummod,1
LEMMA-CHG:book→Book,1
FEAT-CHG:VerbForm=Inf→VerbForm=ABSENT,1
FORM-CHG:terraces→terrace,1
DEP-REL-CHG:punct→obl:unmarked,1
DEP-REL-CHG:root→cc:preconj,1
DEP-REL-CHG:cc:preconj→nmod:poss,1
DEP-REL-CHG:cc→det,1
LENGTH-CHG:19→13,1
HEAD-CHG:8→5,2
